Node,Curvature
786,0
787,0.333333
788,0.333333
789,0.166667
790,0.166667
791,0.333333
792,0.166667
793,0.166667
794,0.333333
795,0.166667
796,0.333333
797,0.166667
798,0.166667
799,0.333333
800,-1.5
801,0.166667
802,-0.166667
803,0.333333
804,-0.333333
805,0.333333
806,0.166667
807,0.166667
808,0.333333
809,0
810,0
811,0.333333
812,0.166667
813,0.333333
814,0.166667
815,0.333333
816,0
817,0.333333
818,0.166667
819,0.333333
820,0.166667
821,0.333333
822,0.333333
823,0.166667
824,0.166667
825,0.333333
826,0.333333
827,0.333333
828,-0.166667
829,0.333333
830,0.333333
831,0.166667
832,0.166667
833,0.333333
834,0.333333
835,0.333333
836,0.333333
837,0
838,0.333333
839,0.166667
840,0.166667
841,0.333333
842,0.166667
843,0.333333
844,0
845,-3.5
846,0
847,0.166667
848,0.166667
849,0.166667
850,0.166667
851,0.166667
852,0.333333
853,0
854,-2.16667
855,0
856,0.333333
857,0.166667
858,0.166667
859,0.166667
860,0.166667
861,0.333333
862,0.166667
863,0
864,-1
865,-0.333333
866,0.166667
867,0
868,-0.166667
869,0
870,0.166667
871,0.166667
872,0.166667
873,0.333333
874,-1
875,0
876,-0.166667
877,0.166667
878,0.333333
879,0.166667
880,-0.5
881,-0.166667
882,0.166667
883,0.333333
884,0.166667
885,-0.166667
886,-0.333333
887,0
888,0.166667
889,0.166667
890,0.333333
891,0.166667
892,-0.333333
893,0.333333
894,0
895,-0.666667
896,0.333333
897,0.166667
898,0.333333
899,-1.66667
900,0
901,-0.5
902,-0.666667
903,-0.5
904,-0.166667
905,-0.166667
906,0
907,0.333333
908,0.333333
909,-0.333333
910,0.166667
911,0.333333
912,-0.166667
913,0.333333
914,0
915,0.333333
916,0.333333
917,0
918,0.333333
919,0.333333
920,0.333333
921,0.333333
922,0.166667
923,0.166667
924,0.333333
925,0.333333
926,-0.333333
927,-0.333333
928,0.166667
929,-0.666667
930,0.333333
931,0.166667
932,0.166667
933,0.333333
934,0.333333
935,0.333333
936,-0.333333
937,-0.333333
938,-0.333333
939,-0.166667
940,0.333333
941,-0.333333
942,0.333333
943,0.166667
944,0.166667
945,0.333333
946,-0.833333
947,-0.5
948,0.333333
949,0
950,0.166667
951,0.166667
952,0.333333
953,0.166667
954,-0.166667
955,0
956,-0.166667
957,0
958,0.333333
959,0.333333
960,0.333333
961,0.166667
962,0
963,-0.5
964,0.333333
965,0.166667
966,0.333333
967,0.333333
968,0.166667
969,-0.333333
970,0.333333
971,-0.166667
972,-0.333333
973,0.333333
974,0.166667
975,0.333333
976,0.166667
977,0.166667
978,0.333333
979,0.166667
980,0.333333
981,0.333333
982,0.333333
983,0.333333
984,-0.333333
985,0.333333
986,0.333333
987,0.166667
988,0
989,0
990,0
991,-0.333333
992,-0.166667
993,0.166667
994,0.333333
995,0.333333
996,0
997,-0.166667
998,-2.5
999,0.166667
1000,0.166667
1001,0.166667
1002,0.333333
1003,0.166667
1004,0.166667
1005,0.333333
1006,0.166667
1007,-1.16667
1008,-0.333333
1009,0
1010,-0.833333
1011,-0.166667
1012,0.333333
1013,-0.166667
1014,0.333333
1015,0.333333
1016,0
1017,0.333333
1018,0.333333
1019,-0.5
1020,-3.5
1021,-0.166667
1022,0.166667
1023,0.166667
1024,0
1025,0.333333
1026,0.166667
1027,0
1028,-1.5
1029,-0.166667
1030,-0.333333
1031,-1.16667
1032,0
1033,-0.5
1034,-0.166667
1035,0
1036,0.333333
1037,0.333333
1038,0
1039,0.166667
1040,0
1041,-2
1042,-0.166667
1043,0
1044,0.333333
1045,0.166667
1046,0.333333
1047,0.166667
1048,0.166667
1049,0.166667
1050,0.166667
1051,0
1052,0
1053,0.166667
1054,0.166667
1055,0.333333
1056,0.333333
1057,0.333333
1058,0.333333
1059,0.333333
1060,0.333333
1061,0.333333
1062,0.333333
1063,-1.5
1064,-0.166667
1065,-0.5
1066,0
1067,0.166667
1068,0.333333
1069,0.333333
1070,0.166667
1071,0.166667
1072,0.166667
1073,0.166667
1074,0.166667
1075,0.333333
1076,0
1077,0
1078,0.166667
1079,0.333333
1080,0.166667
1081,0.166667
1082,0.333333
1083,0.333333
1084,0.166667
1085,0.166667
1086,0
1087,-0.333333
1088,-0.5
1089,0
1090,0.333333
1091,0
1092,0.166667
1093,0.333333
1094,0.333333
1095,0.333333
1096,-0.333333
1097,-0.166667
1098,0
1099,0.333333
1100,0.333333
1101,0.333333
1102,-0.333333
1103,0.166667
1104,0.333333
1105,-0.666667
1106,-0.333333
1107,0.333333
1108,-0.166667
1109,0.333333
1110,0.166667
1111,0.333333
1112,0.333333
1113,0.166667
1114,0.333333
1115,-0.166667
1116,-0.333333
1117,0.333333
1118,-1.5
1119,0
1120,0.333333
1121,0.333333
1122,0
1123,-0.666667
1124,0
1125,0.333333
1126,0.333333
1127,0.333333
1128,0.333333
1129,0.166667
1130,0.333333
1131,0.166667
1132,0.166667
1133,0.166667
1134,0.333333
1135,0.333333
1136,-0.166667
1137,-1.66667
1138,0.333333
1139,0
1140,0.166667
1141,0.333333
1142,0.166667
1143,0.166667
1144,0.166667
1145,0.166667
1146,0.166667
1147,0.333333
1148,-2.66667
1149,-0.166667
1150,0.166667
1151,0
1152,0.166667
1153,0.166667
1154,0.166667
1155,0.166667
1156,0.166667
1157,0.333333
1158,0.166667
1159,0
1160,-1.16667
1161,-0.166667
1162,0.166667
1163,0.166667
1164,0
1165,0.166667
1166,0.333333
1167,0.333333
1168,0.166667
1169,0.333333
1170,0.166667
1171,0.166667
1172,0.166667
1173,0.166667
1174,0.166667
1175,0.333333
1176,0.166667
1177,0.333333
1178,0.166667
1179,0.166667
1180,0.166667
1181,0.166667
1182,0.333333
1183,0.333333
1184,0.166667
1185,0.166667
1186,-0.166667
1187,-0.333333
1188,-0.166667
1189,-0.166667
1190,0
1191,0.333333
1192,0
1193,0.333333
1194,0.333333
1195,0.333333
1196,0.333333
1197,0.333333
1198,0.333333
1199,0.166667
1200,-0.166667
1201,-0.666667
1202,-1.16667
1203,-0.333333
1204,-0.333333
1205,0.333333
1206,-1.83333
1207,-0.333333
1208,0.333333
1209,-0.5
1210,0.333333
1211,-2.33333
1212,-0.166667
1213,0.166667
1214,0.166667
1215,0.333333
1216,0
1217,0
1218,0.166667
1219,-1.16667
1220,-1.16667
1221,-0.5
1222,-0.333333
1223,0.333333
1224,0
1225,0.333333
1226,-0.333333
1227,-0.166667
1228,-0.333333
1229,-0.666667
1230,-0.333333
1231,-1.5
1232,0.166667
1233,-0.333333
1234,0
1235,0.333333
1236,0.333333
1237,-0.166667
1238,0
1239,0.166667
1240,0.166667
1241,0.333333
1242,-0.333333
1243,-0.5
1244,-0.166667
1245,0.333333
1246,0
1247,0
1248,0.333333
1249,0.333333
1250,0.333333
1251,0.333333
1252,0.166667
1253,0.333333
1254,0.166667
1255,0.166667
1256,-1.33333
1257,-0.666667
1258,0
1259,0
1260,0.333333
1261,0
1262,0.166667
1263,0
1264,0.166667
1265,0.166667
1266,-0.166667
1267,-1
1268,-0.5
1269,-0.666667
1270,0.333333
1271,-0.166667
1272,0.333333
1273,0.166667
1274,-1.5
1275,-0.5
1276,-0.333333
1277,0
1278,0.166667
1279,-0.5
1280,-0.833333
1281,-0.333333
1282,0
1283,0
1284,0
1285,0
1286,0.333333
1287,0.333333
1288,0.333333
1289,-0.5
1290,0.333333
1291,0.166667
1292,-0.333333
1293,-0.333333
1294,0.166667
1295,0.333333
1296,-0.333333
1297,0.333333
1298,-0.166667
1299,0
1300,0.333333
1301,0.333333
1302,0.333333
1303,0.166667
1304,0
1305,0.166667
1306,0.333333
1307,0.333333
1308,0.333333
1309,-1.16667
1310,-0.333333
1311,-0.833333
1312,0.333333
1313,0
1314,-0.333333
1315,0
1316,-0.166667
1317,-0.166667
1318,0.333333
1319,-0.166667
1320,-0.5
1321,0.333333
1322,-1
1323,0
1324,-0.5
1325,-0.166667
1326,0.333333
1327,-0.166667
1328,0
1329,-0.333333
1330,0.333333
1331,0.333333
1332,0.333333
1333,-0.166667
1334,0.333333
1335,0.166667
1336,0.166667
1337,0.333333
1338,0.166667
1339,0.333333
1340,0.166667
1341,0.166667
1342,0.333333
1343,-0.166667
1344,-0.166667
1345,0.333333
1346,-0.166667
1347,0.333333
1348,-0.166667
1349,0.333333
1350,0.333333
1351,0.166667
1352,0.333333
1353,0.166667
1354,0.333333
1355,0.166667
1356,0.166667
1357,0.166667
1358,0.166667
1359,-0.833333
1360,-3.16667
1361,0
1362,0.166667
1363,0.166667
1364,0.166667
1365,0.166667
1366,0.166667
1367,0.166667
1368,-0.166667
1369,-0.333333
1370,0.333333
1371,0.166667
1372,0.166667
1373,0.166667
1374,0.166667
1375,0.166667
1376,0.166667
1377,0.166667
1378,0.166667
1379,0.333333
1380,0.333333
1381,0
1382,0
1383,0.333333
1384,0.166667
1385,0.333333
1386,0
1387,-0.5
1388,-0.833333
1389,0
1390,0.333333
1391,-0.5
1392,0
1393,-0.333333
1394,-0.166667
1395,0.333333
1396,0.333333
1397,0.166667
1398,0.166667
1399,0.166667
1400,0.166667
1401,0.333333
1402,0.166667
1403,0
1404,0.333333
1405,0.333333
1406,-1.5
1407,0
1408,0.333333
1409,0.333333
1410,0.166667
1411,-0.166667
1412,-1
1413,0
1414,0
1415,0
1416,0.333333
1417,0.333333
1418,0.333333
1419,0.333333
1420,-0.333333
1421,0.333333
1422,0.166667
1423,0.166667
1424,0.333333
1425,0.333333
1426,-0.333333
1427,0
1428,0.333333
1429,0
1430,0.333333
1431,0.333333
1432,0.166667
1433,0.166667
1434,0.166667
1435,0.333333
1436,0.166667
1437,0.333333
1438,0
1439,0.333333
1440,0.333333
1441,0.333333
1442,0.333333
1443,0.333333
1444,0.166667
1445,0
1446,0.333333
1447,0.166667
1448,0.166667
1449,0.166667
1450,0.166667
1451,0.166667
1452,0.166667
1453,0.166667
1454,0.166667
1455,0.166667
1456,0
1457,0
1458,0.166667
1459,0.333333
1460,0.166667
1461,0.166667
1462,-0.166667
1463,-0.333333
1464,0
1465,0
1466,0
1467,0
1468,-1.33333
1469,0
1470,0.166667
1471,0.166667
1472,0.333333
1473,0.166667
1474,0.333333
1475,-0.166667
1476,-0.333333
1477,-0.666667
1478,-0.833333
1479,-0.5
1480,0.166667
1481,0.333333
1482,-0.833333
1483,-0.333333
1484,0.166667
1485,-0.333333
1486,-0.166667
1487,0
1488,0.333333
1489,0.333333
1490,0.166667
1491,0.333333
1492,0.333333
1493,0
1494,0.333333
1495,0.333333
1496,-0.833333
1497,0.333333
1498,0
1499,-0.5
1500,0
1501,0
1502,-0.166667
1503,-0.333333
1504,0.333333
1505,-0.166667
1506,0
1507,0.333333
1508,0.333333
1509,0.333333
1510,-0.333333
1511,0.333333
1512,0
1513,0
1514,0.166667
1515,0.333333
1516,0.333333
1517,-2
1518,-0.166667
1519,-3.33333
1520,0
1521,0.166667
1522,0.333333
1523,0.166667
1524,0.166667
1525,0.166667
1526,0.166667
1527,0.333333
1528,0.166667
1529,0.166667
1530,0.333333
1531,0.333333
1532,0
1533,0.333333
1534,0.333333
1535,0.333333
1536,0.333333
1537,0
1538,0.333333
1539,0.166667
1540,0.333333
1541,-0.166667
1542,0
1543,0.166667
1544,0.333333
1545,0.333333
1546,-0.166667
1547,0
1548,0.333333
1549,0.166667
1550,0.333333
1551,0.166667
1552,0.333333
1553,0.166667
1554,0.333333
1555,0.333333
1556,0.333333
1557,-0.166667
1558,0.333333
1559,0.333333
1560,0.166667
1561,0.333333
1562,0.333333
1563,0.166667
1564,0
1565,0.333333
1566,0.333333
1567,-3.16667
1568,0
1569,0.166667
1570,-9.33333
1571,-0.833333
1572,-1.16667
1573,0
1574,0
1575,0
1576,0.166667
1577,0
1578,0.166667
1579,0.333333
1580,-0.333333
1581,-0.166667
1582,0.166667
1583,0.166667
1584,0.166667
1585,0.333333
1586,0.333333
1587,0.166667
1588,0.166667
1589,0.166667
1590,0.166667
1591,0.166667
1592,0.166667
1593,0.166667
1594,0.166667
1595,0.166667
1596,0.166667
1597,0.166667
1598,0.333333
1599,0.333333
1600,0.166667
1601,0.333333
1602,0.333333
1603,-0.833333
1604,-0.333333
1605,0
1606,0.333333
1607,0.333333
1608,-1.33333
1609,-0.333333
1610,0
1611,0
1612,0.333333
1613,-0.333333
1614,0
1615,0
1616,0.166667
1617,0
1618,0.333333
1619,0.166667
1620,0.166667
1621,0.333333
1622,0.333333
1623,-0.166667
1624,0.333333
1625,0.333333
1626,0.333333
1627,0.333333
1628,0.166667
1629,0.166667
1630,0.166667
1631,0.166667
1632,-0.833333
1633,0.166667
1634,0
1635,0.166667
1636,0.333333
1637,0.333333
1638,0.166667
1639,0.166667
1640,0
1641,-1.16667
1642,0
1643,0.166667
1644,0.166667
1645,0.166667
1646,0.333333
1647,0
1648,0
1649,0.333333
1650,0.166667
1651,0.166667
1652,0.333333
1653,0.333333
1654,-0.166667
1655,-0.5
1656,-0.333333
1657,0.333333
1658,-0.333333
1659,0
1660,0
1661,0.333333
1662,0.333333
1663,0.333333
1664,0
1665,-0.166667
1666,0.166667
1667,-0.5
1668,-0.166667
1669,0.166667
1670,0.166667
1671,0.166667
1672,0.333333
1673,0
1674,0.166667
1675,0.333333
1676,0.166667
1677,0.166667
1678,-0.333333
1679,-1.16667
1680,-0.166667
1681,0.166667
1682,0.333333
1683,-3.16667
1684,0.166667
1685,0.166667
1686,0.166667
1687,0
1688,-0.666667
1689,-1
1690,0
1691,-0.333333
1692,0
1693,0.166667
1694,0.166667
1695,0.333333
1696,0.333333
1697,0.333333
1698,-0.333333
1699,-0.5
1700,0.333333
1701,0.333333
1702,0.333333
1703,0
1704,0.333333
1705,0.333333
1706,0
1707,-0.166667
1708,0.166667
1709,0.166667
1710,0.333333
1711,-0.666667
1712,0.333333
1713,0.166667
1714,0.333333
1715,-0.166667
1716,-0.333333
1717,-0.166667
1718,0
1719,0.166667
1720,0.333333
1721,0.166667
1722,0
1723,-0.333333
1724,0
1725,0.166667
1726,0.333333
1727,0
1728,0.333333
1729,0.333333
1730,-0.5
1731,-0.5
1732,-0.333333
1733,-0.166667
1734,0.166667
1735,0.333333
1736,0.166667
1737,0.166667
1738,0.333333
1739,0.333333
1740,0.333333
1741,-0.666667
1742,-0.5
1743,0.333333
1744,-0.666667
1745,-0.666667
1746,0
1747,-0.166667
1748,0.333333
1749,-0.5
1750,0.333333
1751,0
1752,0
1753,0.333333
1754,0
1755,0.333333
1756,-0.333333
1757,-0.166667
1758,0.333333
1759,-0.166667
1760,0.333333
1761,-0.166667
1762,0.333333
1763,0
1764,0.333333
1765,0.333333
1766,0.166667
1767,0.333333
1768,-0.166667
1769,0
1770,-0.166667
1771,-0.5
1772,0
1773,0.166667
1774,-0.333333
1775,-0.5
1776,0
1777,0
1778,-0.666667
1779,0
1780,-0.166667
1781,-0.166667
1782,0
1783,0.333333
1784,-1
1785,-3
1786,-1
1787,0
1788,0.166667
1789,0
1790,0.166667
1791,0.166667
1792,0.166667
1793,0.166667
1794,0.166667
1795,0.333333
1796,0.166667
1797,0.333333
1798,0.333333
1799,0
1800,0
1801,0.166667
1802,-0.166667
1803,-0.166667
1804,0.333333
1805,0.333333
1806,0.333333
1807,0.166667
1808,0.333333
1809,0
1810,0.333333
1811,-0.333333
1812,-0.333333
1813,0.166667
1814,0.333333
1815,0.333333
1816,0.166667
1817,0.333333
1818,0.166667
1819,0.166667
1820,-1.5
1821,-0.666667
1822,-0.166667
1823,-0.166667
1824,-0.166667
1825,0
1826,0.166667
1827,0.333333
1828,-0.5
1829,0.333333
1830,-0.5
1831,-2.16667
1832,-0.666667
1833,0
1834,-0.5
1835,0.166667
1836,0
1837,0.166667
1838,0.333333
1839,0.166667
1840,0.333333
1841,-0.333333
1842,0.333333
1843,-0.166667
1844,-0.333333
1845,0.333333
1846,0.166667
1847,0.333333
1848,0
1849,0
1850,0
1851,0.333333
1852,0.333333
1853,0.166667
1854,0.333333
1855,0.333333
1856,-0.333333
1857,0.166667
1858,0
1859,0.333333
1860,0.333333
1861,0.166667
1862,0.333333
1863,0.333333
1864,0.166667
1865,0.166667
1866,0.166667
1867,0.166667
1868,-0.333333
1869,-1.5
1870,0.166667
1871,-5.5
1872,-1.33333
1873,-0.5
1874,0.333333
1875,0.166667
1876,0.166667
1877,-0.666667
1878,-0.166667
1879,0.166667
1880,0.166667
1881,0.166667
1882,0.166667
1883,0.333333
1884,0.166667
1885,0.166667
1886,-1.66667
1887,0.166667
1888,0.166667
1889,0.166667
1890,0.166667
1891,-1.16667
1892,-0.166667
1893,0.333333
1894,0.166667
1895,0.333333
1896,0.333333
1897,0.333333
1898,0.333333
1899,0.166667
1900,0.166667
1901,0.166667
1902,0
1903,0
1904,0.166667
1905,0.333333
1906,0.333333
1907,0.333333
1908,0.166667
1909,0.333333
1910,0
1911,0.333333
1912,0
1913,0.333333
1914,0.333333
1915,0.166667
1916,0.166667
1917,0.166667
1918,0.166667
1919,0.166667
1920,0
1921,-0.333333
1922,0.166667
1923,0.333333
1924,-1
1925,0.166667
1926,0
1927,-0.333333
1928,-0.333333
1929,0
1930,0.333333
1931,0.333333
1932,0
1933,0.333333
1934,0.166667
