Node,Curvature
1920,0.333333
1921,0.333333
1922,-0.333333
1923,0.333333
1924,-0.833333
1925,0.166667
1926,0
1927,0.333333
1928,0.166667
1929,0.333333
1930,0.333333
1931,0.333333
1932,0.333333
1933,-0.166667
1934,0.333333
1935,0
1936,0.333333
1937,0.333333
1938,0.333333
1939,-0.166667
1940,0.333333
1941,0.166667
1942,0.333333
1943,0.166667
1944,0.333333
1945,-0.166667
1946,0
1947,0.333333
1948,-0.166667
1949,0.333333
1950,0.333333
1951,0.166667
1952,0.166667
1953,0.166667
1954,0.333333
1955,0.166667
1956,0.333333
1957,0.333333
1958,0.333333
1959,0.333333
1960,0.333333
1961,0.166667
1962,0.333333
1963,0.166667
1964,-0.166667
1965,0
1966,0.333333
1967,0.333333
1968,0.333333
1969,0.333333
1970,-0.166667
1971,0
1972,0.333333
1973,0.166667
1974,0.333333
1975,0.333333
1976,0.166667
1977,0
1978,0.166667
1979,0.333333
1980,0.333333
1981,0.333333
1982,0.333333
1983,0.333333
1984,0.333333
1985,0
1986,0.166667
1987,-1
1988,0.166667
1989,0.333333
1990,-0.333333
1991,0.333333
1992,0.333333
1993,0.333333
1994,0.333333
1995,0.333333
1996,-0.166667
1997,-0.166667
1998,0.333333
1999,0.333333
2000,0.166667
2001,0.333333
2002,0
2003,0.166667
2004,0
2005,0.166667
2006,0
2007,0.333333
2008,0.333333
2009,0.166667
2010,-0.166667
2011,0.166667
2012,0.333333
2013,0.166667
2014,0.333333
2015,-0.166667
2016,0.333333
2017,0.333333
2018,0.166667
2019,0.333333
2020,0
2021,0.333333
2022,-0.166667
2023,0
2024,0.166667
2025,0
2026,0.333333
2027,0.333333
2028,0.166667
2029,0.333333
2030,0.166667
2031,0.333333
2032,0.333333
2033,0.333333
2034,0.333333
2035,0.333333
2036,0.333333
2037,0.333333
2038,-1.16667
2039,0.166667
2040,0.166667
2041,-0.166667
2042,0.333333
2043,0.333333
2044,0.333333
2045,0.166667
2046,0.333333
2047,0.333333
2048,0.166667
2049,0
2050,0.333333
2051,0.166667
2052,0
2053,0.333333
2054,0
2055,0.333333
2056,0.166667
2057,0.166667
2058,0.333333
2059,0
2060,0.333333
2061,0.166667
2062,0.166667
2063,0.166667
2064,0.333333
2065,0
2066,0.333333
2067,0.166667
2068,0
2069,0.333333
2070,0.333333
2071,0.333333
2072,0.333333
2073,0.333333
2074,0.333333
2075,0.333333
2076,0.333333
2077,0.166667
2078,-0.166667
2079,0.333333
2080,0.333333
2081,0.333333
2082,0.166667
2083,0.333333
2084,0.333333
2085,0.166667
2086,0
2087,0.166667
2088,0.333333
2089,0.333333
2090,0.166667
2091,0.166667
2092,-0.5
2093,0.333333
2094,0
2095,0.333333
2096,0.166667
2097,0.166667
2098,0.333333
2099,0.166667
2100,0.166667
2101,-0.166667
2102,0.333333
2103,0.333333
2104,0.333333
2105,0.333333
2106,0.166667
2107,0.166667
2108,0
2109,0.166667
2110,0.333333
2111,0.166667
2112,0.166667
2113,0.166667
2114,0.333333
2115,0.333333
2116,-0.166667
2117,0.333333
2118,0.333333
2119,0.166667
2120,0.166667
2121,0.166667
2122,0.333333
2123,0.333333
2124,-0.333333
2125,0
2126,0.333333
2127,0.166667
2128,0.333333
2129,0.333333
2130,0
2131,0.333333
2132,0
2133,0.166667
2134,0.166667
2135,-0.166667
2136,-0.333333
2137,0.333333
2138,0
2139,0.166667
2140,0.333333
2141,0.166667
2142,0.166667
2143,0.333333
2144,0.333333
2145,-0.166667
2146,0.333333
2147,0.333333
2148,0.166667
2149,0
2150,0.166667
2151,0.166667
2152,0.166667
2153,0.333333
2154,0.166667
2155,0.333333
2156,0
2157,-0.166667
2158,0.333333
2159,0.333333
2160,0
2161,0.166667
2162,0.333333
2163,0.333333
2164,0.333333
2165,0.333333
2166,0.333333
2167,0.333333
2168,-0.166667
2169,0.333333
2170,-0.166667
2171,-0.166667
2172,0.333333
2173,0.166667
2174,-0.166667
2175,0.166667
2176,0.166667
2177,0.166667
2178,0
2179,0.333333
2180,0.333333
2181,0.166667
2182,0.166667
2183,0.333333
2184,0.333333
2185,0.333333
2186,0.333333
2187,0.333333
2188,0.333333
2189,0.333333
2190,0.333333
2191,0.333333
2192,0.166667
2193,0.333333
2194,0
2195,0.333333
2196,0.333333
2197,0.333333
2198,0.333333
2199,0.166667
2200,0.333333
2201,0.333333
2202,0.333333
2203,0.333333
2204,0.333333
2205,0
2206,0.166667
2207,0
2208,0.166667
2209,0.333333
2210,0.333333
2211,0.333333
2212,0.166667
2213,0.166667
2214,0.333333
2215,0.166667
2216,0.333333
2217,-0.5
2218,0.333333
2219,0.166667
2220,0.333333
2221,0.166667
2222,0.333333
2223,0.166667
2224,0.166667
2225,0.333333
2226,0.166667
2227,0.333333
2228,0.333333
2229,0.333333
2230,0.333333
2231,0.333333
2232,0.166667
2233,0
2234,0.333333
2235,0.333333
2236,0.333333
2237,0.333333
2238,0
2239,0.166667
2240,0.333333
2241,0.333333
2242,0.333333
2243,0.166667
2244,0.333333
2245,0
2246,0.333333
2247,0.333333
2248,0.166667
2249,0.333333
2250,0.333333
2251,0.166667
2252,0.166667
2253,0.333333
2254,0.333333
2255,0.333333
2256,0.333333
2257,0
2258,0.333333
2259,0.166667
2260,0.333333
2261,0.333333
2262,0.333333
2263,0.166667
2264,0.333333
2265,-0.333333
2266,0.333333
2267,0.166667
2268,0.333333
2269,0.333333
2270,0
2271,0.333333
2272,0.166667
2273,0.166667
2274,0.333333
2275,0.333333
2276,0.166667
2277,0.333333
2278,0.333333
2279,0.333333
2280,0.333333
2281,0.166667
2282,0.166667
2283,0.166667
2284,0.333333
2285,0.166667
2286,0.333333
2287,0
2288,-0.666667
2289,0
2290,0.166667
2291,0.333333
2292,0.166667
2293,0.333333
2294,0.166667
2295,0.333333
2296,0.333333
2297,0
2298,0.333333
2299,0.166667
2300,0.333333
2301,0.166667
2302,0.333333
2303,-0.166667
2304,-0.166667
2305,0.166667
2306,0.166667
2307,0.333333
2308,0.333333
2309,0.166667
2310,0.333333
2311,0
2312,0.333333
2313,0.333333
2314,0.333333
2315,0.166667
2316,0
2317,0.333333
2318,0.166667
2319,0.333333
2320,0.166667
2321,-0.166667
2322,0.166667
2323,0.166667
2324,0.333333
2325,0.333333
2326,0
2327,0.166667
2328,0.333333
2329,0.166667
2330,0.166667
2331,0
2332,0.333333
2333,0
2334,0.333333
2335,0.333333
2336,0.333333
2337,0.333333
2338,0.333333
2339,0.166667
2340,0.333333
2341,0.166667
2342,0.333333
2343,0.333333
2344,0.333333
2345,0.333333
2346,0.333333
2347,0.166667
2348,0.333333
2349,0.166667
2350,-0.166667
2351,0.333333
2352,0.333333
2353,-0.333333
2354,0.166667
2355,0.166667
2356,-0.166667
2357,0
2358,0.166667
2359,0.333333
2360,0.333333
2361,0.166667
2362,0.333333
2363,0.166667
2364,0.333333
2365,0.333333
2366,0.166667
2367,0.333333
2368,0.166667
2369,0.333333
2370,0
2371,0.333333
2372,0.333333
2373,0.333333
2374,0.166667
2375,-0.166667
2376,0.333333
2377,0.166667
2378,0.333333
2379,0.333333
2380,0.333333
2381,0.166667
2382,0
2383,0
2384,0.333333
2385,0.333333
2386,0.166667
2387,0.333333
2388,0.166667
2389,0.333333
2390,0.333333
2391,0.333333
2392,0.333333
2393,0.333333
2394,0.333333
2395,0.333333
2396,0.166667
2397,0.333333
2398,0.333333
2399,0
2400,0.166667
2401,0.333333
2402,0.166667
2403,0.333333
2404,0.333333
2405,0
2406,0.333333
2407,0.333333
2408,0.333333
2409,0.166667
2410,0.166667
2411,0.333333
2412,0.166667
2413,0.333333
2414,-0.166667
2415,0.166667
2416,0.166667
2417,0.166667
2418,0.333333
2419,0.333333
2420,0.333333
2421,0.333333
2422,0.333333
2423,0.333333
2424,0.333333
2425,0
2426,0.333333
2427,0.166667
2428,0.333333
2429,0.333333
2430,0.166667
2431,0.166667
2432,0.166667
2433,0
2434,0.333333
2435,0.333333
2436,0.166667
2437,0.333333
2438,0.333333
2439,0.166667
2440,0.166667
2441,0
2442,0.333333
2443,-0.666667
2444,0.166667
2445,0.333333
2446,0
2447,0.333333
2448,0.333333
2449,0.166667
2450,0.333333
2451,0.333333
2452,0
2453,0.333333
2454,0.333333
2455,0.166667
2456,0.333333
2457,0.166667
2458,0
2459,0.333333
2460,0.166667
2461,0.333333
2462,0.333333
2463,0.333333
2464,0.166667
2465,-0.333333
2466,0.166667
2467,0.333333
2468,0.333333
2469,0.333333
2470,0.333333
2471,0.333333
2472,0.166667
2473,0.333333
2474,0.166667
2475,0
2476,0.333333
2477,0.333333
2478,0.333333
2479,0
2480,0.166667
2481,0.333333
2482,0.333333
2483,0.166667
2484,0.333333
2485,-0.166667
2486,0
2487,0.333333
2488,-0.166667
2489,0.333333
2490,-0.166667
2491,0.333333
2492,0.166667
2493,0.166667
2494,0.333333
2495,0.333333
2496,0.333333
2497,0.333333
2498,0.166667
2499,0.333333
2500,0.333333
2501,0.333333
2502,0.166667
2503,0
2504,0.333333
2505,0.333333
2506,0.166667
2507,0.166667
2508,0.333333
2509,0.333333
2510,0.333333
2511,0.333333
2512,0.333333
2513,0.166667
2514,0.166667
2515,0.166667
2516,0.333333
2517,0.166667
2518,0.333333
2519,0.333333
2520,0.333333
2521,0.333333
2522,0.333333
2523,0
2524,0.166667
2525,-0.166667
2526,0.333333
2527,0.333333
2528,0.333333
2529,0.166667
2530,0.166667
2531,0.333333
2532,-0.166667
2533,0.333333
2534,0.333333
2535,0.333333
2536,0.333333
2537,0.333333
2538,0.333333
2539,0.333333
2540,0.333333
2541,0
2542,0
2543,0.166667
2544,0
2545,0.333333
2546,0.333333
2547,0.333333
2548,0.333333
2549,0.333333
2550,0.333333
2551,0.333333
2552,0.166667
2553,0.333333
2554,0.333333
2555,0.333333
2556,0.333333
2557,0
2558,0
2559,0
2560,0.333333
2561,0.333333
2562,0.333333
2563,0.333333
2564,0.333333
2565,0.333333
2566,0.333333
2567,0.333333
2568,0.333333
2569,0.333333
2570,0
2571,0.166667
2572,0.333333
2573,0.166667
2574,0.333333
2575,0.166667
2576,0.166667
2577,0.166667
2578,0.333333
2579,0.166667
2580,0.333333
2581,0.333333
2582,0.333333
2583,0.333333
2584,0.333333
2585,0.333333
2586,0.333333
2587,0.333333
2588,0.333333
2589,0
2590,0.333333
2591,0.333333
2592,0.333333
2593,0.333333
2594,0.333333
2595,0
2596,0.333333
2597,0.333333
2598,0.333333
2599,0.166667
2600,0.333333
2601,0.166667
2602,0.333333
2603,0.333333
2604,0.333333
2605,0.166667
2606,0.333333
2607,0.333333
2608,0.333333
2609,0.333333
2610,0.166667
2611,0.333333
2612,0.166667
2613,0.333333
2614,0.333333
2615,0.166667
2616,0.333333
2617,0
2618,0.166667
2619,0
2620,0.166667
2621,0.333333
2622,0.333333
2623,0.333333
2624,0.166667
2625,0.333333
2626,0.166667
2627,0
2628,0.166667
2629,0.166667
2630,0.333333
2631,0.333333
2632,0.333333
2633,0.333333
2634,0.166667
2635,0.166667
2636,0
2637,0.166667
2638,0.333333
2639,0
2640,0.333333
2641,0.333333
2642,0.333333
2643,0.333333
2644,0
2645,0.333333
2646,0.333333
2647,0.333333
2648,0.166667
2649,0.333333
2650,0.333333
2651,0.333333
2652,0.333333
2653,0.333333
2654,0.166667
2655,0.333333
2656,0
2657,0.166667
2658,0.166667
2659,0.333333
2660,0.333333
2661,0.333333
2662,-0.166667
2663,0.333333
2664,0.333333
2665,0.166667
2666,0.333333
2667,0.333333
2668,0
2669,0.166667
2670,0.333333
2671,0.333333
2672,0.166667
2673,0
2674,0.333333
2675,0.333333
2676,0.166667
2677,0
2678,0.333333
2679,0.166667
2680,0
2681,0.333333
2682,0.333333
2683,-0.166667
2684,0.333333
2685,0.333333
2686,0.333333
2687,0.333333
2688,0.333333
2689,0
2690,0.166667
2691,0
2692,0.333333
2693,0
2694,0.333333
2695,0.166667
2696,0.166667
2697,-0.166667
2698,0.333333
2699,0.333333
2700,0
2701,-0.166667
2702,0.333333
2703,0
2704,0
2705,0.333333
2706,0.166667
2707,0.333333
2708,-0.166667
2709,0.333333
2710,0.333333
2711,0.333333
2712,0.333333
2713,0
2714,0.333333
2715,0.333333
2716,0.166667
2717,0.333333
2718,-0.166667
2719,0.166667
2720,0
2721,0.166667
2722,0.166667
2723,0.333333
2724,0.333333
2725,-0.166667
2726,0.333333
2727,0.333333
2728,0
2729,0.166667
2730,0.333333
2731,0.333333
2732,0.166667
2733,0.333333
2734,0.166667
2735,-0.5
2736,0.166667
2737,0.333333
2738,0
2739,0.333333
2740,0
2741,0.166667
2742,0.166667
2743,0.166667
2744,0.333333
2745,0.333333
2746,0.333333
2747,0
2748,0.333333
2749,-0.333333
2750,0.333333
2751,0.333333
2752,0.166667
2753,0.333333
2754,0.333333
2755,0.333333
2756,0
2757,-0.166667
2758,0.166667
2759,0
2760,0.333333
2761,0.333333
2762,0.333333
2763,0.333333
2764,0.166667
2765,0.166667
2766,0.166667
2767,0.166667
2768,0
2769,0.333333
2770,0.333333
2771,0
2772,0.333333
2773,0.333333
2774,0.333333
2775,0.333333
2776,0.166667
2777,0.166667
2778,0.333333
2779,0
2780,0.333333
2781,0.333333
2782,0.333333
2783,0.333333
2784,0.333333
2785,0.166667
2786,-0.166667
2787,0.333333
2788,0.166667
2789,0
2790,0.333333
2791,0.333333
2792,0.166667
2793,0.166667
2794,0.333333
2795,0.333333
2796,0.166667
2797,0.333333
2798,0.333333
2799,0.333333
2800,0.333333
2801,0
2802,0.166667
2803,-0.166667
2804,0.333333
2805,0.333333
2806,0.333333
2807,0
2808,0.166667
2809,0.166667
2810,0.333333
2811,0.333333
2812,0.166667
2813,0.333333
2814,0.333333
2815,0.166667
2816,0.333333
2817,0.166667
2818,0.333333
2819,0.166667
2820,0.166667
2821,0.333333
2822,0.333333
2823,0.333333
2824,0.333333
2825,0.166667
2826,0.333333
2827,0.166667
2828,0
2829,-0.166667
2830,0.166667
2831,0.333333
2832,0.333333
2833,0.166667
2834,0.333333
2835,0.166667
2836,0.333333
2837,0.333333
2838,0.333333
2839,0.333333
2840,0.166667
2841,0.333333
2842,0.333333
2843,0.333333
2844,0.166667
2845,0.333333
2846,0.333333
2847,0.333333
2848,0.333333
2849,0.166667
2850,0.166667
2851,0.166667
2852,0.333333
2853,0.333333
2854,0.333333
2855,0.166667
2856,0.333333
2857,0.333333
2858,0.333333
2859,0.333333
2860,0.166667
2861,0.166667
2862,0
2863,-0.333333
2864,0.333333
2865,0.166667
2866,0.333333
2867,0.333333
2868,0.333333
2869,0.166667
2870,0.166667
2871,0.333333
2872,0.333333
2873,0.333333
2874,0.333333
2875,0.333333
2876,0.333333
2877,0.166667
2878,0.333333
2879,0.333333
2880,0.333333
2881,0.333333
2882,0.333333
2883,0.333333
2884,0.333333
2885,0.333333
2886,0
2887,0.333333
2888,0.333333
2889,0.333333
2890,0.166667
2891,0.333333
2892,0.333333
2893,0.333333
2894,0.333333
2895,0.333333
2896,0.333333
2897,0.333333
2898,0.333333
2899,0.333333
2900,0.333333
2901,0.166667
2902,0.166667
2903,0.333333
2904,0.333333
2905,0.333333
2906,0.333333
2907,0.333333
2908,0.333333
2909,0.166667
2910,0.333333
2911,0
2912,0.333333
2913,0.333333
2914,0.166667
2915,0.333333
2916,0.333333
2917,0.333333
2918,0.333333
2919,0.333333
2920,0.166667
2921,0
2922,0.333333
2923,0.333333
2924,0.333333
2925,0.333333
2926,0
2927,0.333333
2928,0.333333
2929,0.166667
2930,0
2931,0.333333
2932,0.333333
2933,0.333333
2934,0.333333
2935,0.333333
2936,0.333333
2937,0.166667
2938,0.333333
2939,-0.166667
2940,0.333333
2941,0.166667
2942,0
2943,0.166667
2944,0.166667
2945,0.333333
2946,0.333333
2947,0
2948,0.333333
2949,0.333333
2950,0.333333
2951,0.333333
2952,0.333333
2953,0
2954,0.333333
2955,0.333333
2956,0.166667
2957,0
2958,0
2959,0.333333
2960,0
2961,0.166667
2962,0.166667
2963,0.166667
2964,0.333333
2965,0.333333
2966,0.333333
2967,0.333333
2968,0.333333
2969,0.333333
2970,0.166667
2971,0.333333
2972,0.166667
2973,0.333333
2974,0.333333
2975,0.166667
2976,0.333333
2977,0.333333
2978,0.333333
2979,0.333333
2980,0.166667
2981,0.333333
2982,0.333333
2983,0.333333
2984,0.333333
2985,0.333333
2986,0.333333
2987,0.333333
2988,0.333333
2989,0.333333
2990,0.166667
2991,0.333333
2992,0.333333
2993,0.333333
2994,0
2995,0.333333
2996,0.166667
2997,0.166667
2998,-0.166667
2999,0.333333
3000,0.333333
3001,0.166667
3002,0.333333
3003,0.333333
3004,0.333333
3005,0.166667
3006,0.333333
3007,0.333333
3008,0.333333
3009,0.166667
3010,0.166667
3011,0.333333
3012,0
3013,0.166667
3014,0.166667
3015,0.333333
3016,0.333333
3017,0.333333
3018,0.333333
3019,0.333333
3020,0.166667
3021,0.333333
3022,0.333333
3023,0.333333
3024,0.333333
3025,0.166667
3026,0.333333
3027,0.166667
3028,0
3029,0.333333
3030,0.333333
3031,0.333333
3032,0.166667
3033,0.333333
3034,0.333333
3035,0.333333
3036,0.333333
3037,0.333333
3038,0.333333
3039,0.333333
3040,0.333333
3041,0.166667
3042,0.333333
3043,0.166667
3044,0.333333
3045,0.333333
3046,0.333333
3047,0.333333
3048,0.333333
3049,0.333333
3050,0.166667
3051,0.333333
3052,0.166667
3053,0.166667
3054,0.166667
3055,0.333333
3056,0.166667
3057,0.166667
3058,0.333333
3059,0.333333
3060,0.333333
3061,0.333333
3062,0.166667
3063,0.333333
3064,0.166667
3065,0.333333
3066,0.333333
3067,0.333333
3068,-0.333333
3069,0.166667
3070,0.333333
3071,0.333333
3072,0.166667
3073,0.333333
3074,0.166667
3075,0.333333
3076,0.333333
3077,0.333333
3078,0.333333
3079,0.333333
3080,0.333333
3081,0.333333
3082,0.166667
3083,0.166667
3084,0.333333
3085,0.333333
3086,0.333333
3087,0.166667
3088,0
3089,0.166667
3090,0.333333
3091,0.333333
3092,0.333333
3093,0.333333
3094,0
3095,0.333333
3096,0.333333
3097,0.166667
3098,0.333333
3099,0.333333
3100,0.333333
3101,0.333333
3102,0.166667
3103,0.333333
3104,0.333333
3105,0.333333
3106,0.166667
3107,0.333333
3108,0.333333
3109,0.333333
3110,0.166667
3111,0.333333
3112,0.166667
3113,0.333333
3114,0.333333
3115,0.333333
3116,0.333333
3117,0.166667
3118,0.333333
3119,0.166667
3120,0.333333
3121,0.333333
3122,0.333333
3123,0.333333
3124,0.333333
3125,0.333333
3126,0.333333
3127,0.333333
3128,0.333333
3129,0.166667
3130,0
3131,0.333333
3132,0.333333
3133,0.166667
3134,0.333333
3135,0.333333
3136,0.333333
3137,0.333333
3138,0.333333
3139,0.333333
3140,0.333333
3141,0
3142,0.333333
3143,0.166667
3144,0.333333
3145,0.333333
3146,0.166667
3147,0.333333
3148,0.166667
3149,0.333333
3150,0.333333
3151,0.333333
3152,0.333333
3153,0.333333
3154,0.333333
3155,0.333333
3156,0.333333
3157,0
3158,0.333333
3159,0.333333
3160,0.333333
3161,0.333333
3162,0.333333
3163,-0.166667
3164,0.166667
3165,0.333333
3166,0.166667
3167,0.333333
3168,0.333333
3169,0.333333
3170,0.333333
3171,0.333333
3172,0.166667
3173,0
3174,0.333333
3175,0.333333
3176,0.333333
3177,0.333333
3178,0.333333
3179,0.333333
3180,0.333333
3181,0.333333
3182,0.333333
3183,0.333333
3184,0.333333
3185,0.333333
3186,0.333333
3187,0.166667
3188,0.333333
3189,0.333333
3190,0.166667
3191,0.333333
3192,0.166667
3193,0.333333
3194,0.333333
3195,0.333333
3196,-0.333333
3197,0
3198,0.166667
3199,0.166667
3200,0.333333
3201,0.333333
3202,0.333333
3203,0.333333
3204,0.333333
3205,0.333333
3206,0.333333
3207,0.333333
3208,0
3209,0.166667
3210,0.333333
3211,0
3212,0.333333
3213,0.166667
3214,0.333333
3215,0.333333
3216,0.333333
3217,0.333333
3218,0
3219,0.333333
3220,0.333333
3221,0.333333
3222,0.333333
3223,0.333333
3224,0.333333
3225,0.333333
3226,0.333333
3227,0.333333
3228,0.333333
3229,0.333333
3230,0.333333
3231,0.333333
3232,0.333333
3233,0.333333
3234,0.333333
3235,0.166667
3236,0.333333
3237,0.333333
3238,0.333333
3239,0.333333
3240,0.166667
3241,0.333333
3242,0.333333
3243,0.333333
3244,0.333333
3245,0.333333
3246,0
3247,0.333333
3248,0.333333
3249,0.166667
3250,0.333333
3251,0.166667
3252,0.333333
3253,0.333333
3254,0.333333
3255,0.333333
3256,0.166667
3257,0
3258,0.166667
3259,0.166667
3260,0
3261,0.333333
3262,0
3263,0.166667
3264,0.333333
3265,0.333333
3266,0.166667
3267,0.333333
3268,0.333333
3269,0.333333
3270,0.166667
3271,0
3272,0.333333
3273,0.333333
3274,0.333333
3275,0.333333
3276,0.333333
3277,0.333333
3278,0.333333
3279,0.333333
3280,0.333333
3281,0.333333
3282,0.333333
3283,0.333333
3284,0.166667
3285,0
3286,0.333333
3287,0.166667
3288,0.166667
3289,0.166667
3290,-0.166667
3291,0.333333
3292,0.166667
3293,0.333333
3294,0.333333
3295,0.166667
3296,0.166667
3297,0.166667
3298,0.333333
3299,0.333333
3300,0.333333
3301,0.333333
3302,0.333333
3303,0
3304,0.333333
3305,0.333333
3306,0.333333
3307,0.333333
3308,0.333333
3309,0.333333
3310,0.333333
3311,0.333333
3312,0.333333
3313,0.333333
3314,0.333333
3315,0.333333
3316,0.166667
3317,0.333333
3318,0.333333
3319,0.166667
3320,0.333333
3321,0.333333
3322,0.166667
3323,0.333333
3324,0.166667
3325,0.333333
3326,0.333333
3327,0.166667
3328,0.333333
3329,0.166667
3330,0.333333
3331,0.166667
3332,0.333333
3333,0.333333
3334,0.333333
3335,0.333333
3336,0.333333
3337,0.333333
3338,0.333333
3339,0.333333
3340,0
3341,0.333333
3342,0.333333
3343,-0.166667
3344,0.333333
3345,0.166667
3346,0.333333
3347,0.333333
3348,-0.333333
3349,0.333333
3350,0.166667
3351,0.333333
3352,0.333333
3353,0
3354,0.333333
3355,0.333333
3356,0.166667
3357,0.166667
3358,0.333333
3359,0.333333
3360,0.333333
3361,0.333333
3362,0.333333
3363,0.333333
3364,0
3365,0.166667
3366,0.333333
3367,0.333333
3368,0.166667
3369,0.333333
3370,0.333333
3371,0.333333
3372,0.333333
3373,0.333333
3374,0.333333
3375,0.333333
3376,0.333333
3377,0.333333
3378,0.333333
3379,0.166667
3380,0.333333
3381,0.333333
3382,-0.166667
3383,0.333333
3384,0.166667
3385,0.333333
3386,0.333333
3387,0.166667
3388,0.333333
3389,0.333333
3390,0.166667
3391,0.333333
3392,0.333333
3393,0.333333
3394,0.333333
3395,0.333333
3396,0.166667
3397,0.333333
3398,0.333333
3399,0.333333
3400,0.333333
3401,0.166667
3402,0.333333
3403,0.166667
3404,0.333333
3405,0.333333
3406,0.333333
3407,0.333333
3408,0.166667
3409,0.333333
3410,0.333333
3411,0.333333
3412,0.333333
3413,0.333333
3414,0.333333
3415,0.333333
3416,0.166667
3417,0.333333
3418,0.333333
3419,0.333333
3420,0.333333
3421,0.333333
3422,0.333333
3423,-0.166667
3424,0.166667
3425,0.333333
3426,0.333333
3427,0.333333
3428,0.333333
3429,0.333333
3430,0.333333
3431,0.333333
3432,0.333333
3433,0.333333
3434,0.333333
3435,0.333333
3436,0.333333
3437,0.333333
3438,0.333333
3439,0.166667
3440,0.166667
3441,0.333333
3442,0.333333
3443,0
3444,0.166667
3445,0
3446,0.333333
3447,0.166667
3448,0.333333
3449,0.333333
3450,0.333333
3451,0.333333
3452,0.333333
3453,0.333333
3454,0
3455,0.333333
3456,0.333333
3457,0.333333
3458,0.333333
3459,0.333333
3460,0.333333
3461,0
3462,0.166667
3463,0.333333
3464,0.333333
3465,0.333333
3466,0.333333
3467,0.333333
3468,0.333333
3469,0.333333
3470,0.333333
3471,0.333333
3472,0.333333
3473,0.333333
3474,0.333333
3475,0.333333
3476,0.333333
3477,0.333333
3478,0.333333
3479,0.333333
3480,0.333333
3481,0.333333
3482,0.333333
3483,0.333333
3484,0
3485,0.166667
3486,0.333333
3487,0.333333
3488,0.333333
3489,0.333333
3490,0.333333
3491,0.333333
3492,0
3493,0.166667
3494,0.333333
3495,0.333333
3496,0.333333
3497,0.333333
3498,0.333333
3499,0.333333
3500,0.333333
3501,0.333333
3502,0.333333
3503,0.333333
3504,0.333333
3505,0.166667
3506,0.333333
3507,0.333333
3508,0.333333
3509,0.166667
3510,0.166667
3511,0.333333
3512,0.333333
3513,0.333333
3514,0.166667
3515,0.333333
3516,0.333333
3517,0.333333
3518,0.333333
3519,0.166667
3520,0
3521,0.333333
3522,0.333333
3523,0.333333
3524,0.166667
3525,0.166667
3526,0.333333
3527,0.333333
3528,0.333333
3529,0.333333
3530,0.333333
3531,0.333333
3532,0.333333
3533,0.333333
3534,0.333333
3535,0
3536,0.333333
3537,0.333333
3538,0
3539,0.333333
3540,0.333333
3541,0.333333
3542,0.333333
3543,0.333333
3544,0.333333
3545,0
3546,0.333333
3547,-0.166667
3548,0.333333
3549,0.333333
3550,0.333333
3551,0.333333
3552,0
3553,0.166667
3554,0.333333
3555,0.333333
3556,0.333333
3557,0.333333
3558,0.333333
3559,0.333333
3560,0.166667
3561,0.333333
3562,0.333333
3563,0.333333
3564,0.333333
3565,0.333333
3566,0.166667
3567,0
3568,0.333333
3569,0.333333
3570,0.333333
3571,0.333333
3572,0.166667
3573,0.333333
3574,0.333333
3575,0.333333
3576,0.333333
3577,0.333333
3578,0.166667
3579,0.166667
3580,0.333333
3581,0.333333
3582,0.166667
3583,0.333333
3584,0.333333
3585,0.333333
3586,0.166667
3587,0.333333
3588,0.333333
3589,0.333333
3590,0.333333
3591,0.333333
3592,0.333333
3593,0.333333
3594,0.333333
3595,0.333333
3596,0.333333
3597,0.333333
3598,0.333333
3599,0.166667
3600,0.333333
3601,0.333333
3602,0.333333
3603,0.333333
3604,0.333333
3605,0.333333
3606,0.333333
3607,0.166667
3608,0.333333
3609,0.333333
3610,0.333333
3611,0.333333
3612,0.333333
3613,0.333333
3614,0.333333
3615,0.333333
3616,0.333333
3617,0.333333
3618,0.333333
3619,0.333333
3620,0.333333
3621,0.333333
3622,0.166667
3623,0.333333
3624,0.333333
3625,0.166667
3626,0.166667
3627,0.333333
3628,0.333333
3629,0.333333
3630,0.333333
3631,0.333333
3632,0.166667
3633,0.333333
3634,0.333333
3635,0.333333
3636,0.333333
3637,0.333333
3638,0
3639,0.333333
3640,0.166667
3641,0.333333
3642,0.333333
3643,0.333333
3644,0.333333
3645,0.333333
3646,0
3647,0.333333
3648,0.333333
3649,0.166667
3650,0.166667
3651,0.333333
3652,0.333333
3653,0.333333
3654,0.333333
3655,0.333333
3656,0
3657,0.333333
3658,0.333333
3659,0.333333
3660,0.333333
3661,0.333333
3662,0.333333
3663,0.333333
3664,0.166667
3665,0.166667
3666,0.333333
3667,0.333333
3668,0.166667
3669,0.333333
3670,0.333333
3671,0.333333
3672,0.333333
3673,0.333333
3674,0.333333
3675,0.333333
3676,0.333333
3677,0.333333
3678,0.333333
3679,0.333333
3680,0.333333
3681,0.333333
3682,0.333333
3683,0.333333
3684,0.333333
3685,0.333333
3686,0.166667
3687,0.333333
3688,0.333333
3689,0.333333
3690,0.333333
3691,0.166667
3692,0.166667
3693,0.333333
3694,0.333333
3695,0.333333
3696,0.333333
3697,0.333333
3698,0.166667
3699,0.333333
3700,0.166667
3701,0.333333
3702,0.333333
3703,0.333333
3704,0.333333
3705,0.333333
3706,0.333333
3707,0.333333
3708,0.333333
3709,0.333333
3710,0.166667
3711,0.166667
3712,0.333333
3713,0.333333
3714,0.333333
3715,0.333333
3716,0.333333
3717,0.333333
