Node,Curvature
1524,0.166667
1525,0.166667
1526,0.166667
1527,0.333333
1528,0.166667
1529,0.333333
1530,0.333333
1531,0.333333
1532,0.166667
1533,0.333333
1534,0.333333
1535,0.166667
1536,0.333333
1537,0.166667
1538,0.333333
1539,0.166667
1540,0.333333
1541,0
1542,0
1543,0.166667
1544,0.333333
1545,0
1546,-1
1547,0
1548,0.333333
1549,0
1550,0.333333
1551,0.166667
1552,0.333333
1553,0.166667
1554,0.333333
1555,0.333333
1556,0.333333
1557,-0.666667
1558,0.333333
1559,0.166667
1560,0.166667
1561,0.333333
1562,0.333333
1563,0.333333
1564,0.333333
1565,0.333333
1566,0.333333
1567,-1.33333
1568,-1.33333
1569,0.166667
1570,-5.83333
1571,-0.333333
1572,-0.666667
1573,0
1574,-0.5
1575,0
1576,0.166667
1577,0
1578,0.333333
1579,0.333333
1580,0
1581,0.166667
1582,0.166667
1583,0.166667
1584,0.166667
1585,0.166667
1586,0.166667
1587,0.166667
1588,0.166667
1589,0.166667
1590,0.333333
1591,0.166667
1592,0.166667
1593,0.166667
1594,0.333333
1595,0.166667
1596,0.166667
1597,0.166667
1598,0.333333
1599,0.166667
1600,0.166667
1601,0.333333
1602,0.333333
1603,-0.833333
1604,-0.333333
1605,0
1606,0.333333
1607,0.333333
1608,-1.33333
1609,-0.5
1610,-0.333333
1611,0
1612,0.333333
1613,-0.333333
1614,0
1615,0
1616,0.166667
1617,0
1618,0.333333
1619,0.166667
1620,0.166667
1621,0.333333
1622,0.333333
1623,0
1624,0.333333
1625,0.333333
1626,0.333333
1627,0.333333
1628,0.333333
1629,0.166667
1630,0.166667
1631,0.166667
1632,-1.83333
1633,0.166667
1634,0
1635,0.166667
1636,0.333333
1637,0.333333
1638,0.166667
1639,0.333333
1640,0
1641,-0.666667
1642,0
1643,0.166667
1644,0.166667
1645,0.166667
1646,0.333333
1647,0
1648,0
1649,0.166667
1650,0.166667
1651,0.166667
1652,0
1653,0.333333
1654,0
1655,-0.5
1656,-0.333333
1657,0.333333
1658,-0.5
1659,-0.166667
1660,0
1661,0.333333
1662,0.333333
1663,0.333333
1664,0.166667
1665,0.166667
1666,0.166667
1667,-0.5
1668,-0.333333
1669,0.166667
1670,-0.166667
1671,0.166667
1672,0.333333
1673,-0.166667
1674,0.333333
1675,0.333333
1676,0
1677,0.166667
1678,0
1679,-0.333333
1680,-0.166667
1681,0.166667
1682,0.333333
1683,-1.33333
1684,0.166667
1685,0.166667
1686,0.166667
1687,0
1688,-0.666667
1689,-1
1690,0
1691,-0.666667
1692,0
1693,0.166667
1694,0.166667
1695,0.333333
1696,0.333333
1697,0.333333
1698,0
1699,0
1700,0.333333
1701,0.333333
1702,0.333333
1703,-0.166667
1704,0.333333
1705,0.333333
1706,0
1707,-0.166667
1708,0.333333
1709,0.166667
1710,0.333333
1711,-1.33333
1712,0.333333
1713,0
1714,0.333333
1715,0
1716,-0.166667
1717,-0.166667
1718,0
1719,0.333333
1720,0.333333
1721,0.333333
1722,0.333333
1723,-0.666667
1724,-0.166667
1725,0.333333
1726,0.333333
1727,0
1728,0.333333
1729,0.333333
1730,-0.166667
1731,-0.333333
1732,-1.16667
1733,0.166667
1734,0.333333
1735,0.333333
1736,0.333333
1737,0.166667
1738,0.333333
1739,0.333333
1740,0.333333
1741,-1.16667
1742,-0.333333
1743,0.333333
1744,-0.666667
1745,-0.666667
1746,0
1747,-0.166667
1748,0.333333
1749,-0.5
1750,0.333333
1751,0
1752,0
1753,0.333333
1754,-0.5
1755,0.333333
1756,-0.166667
1757,-0.166667
1758,0.333333
1759,-1
1760,0.333333
1761,0
1762,0.333333
1763,0.166667
1764,0.333333
1765,0.333333
1766,0.333333
1767,0.166667
1768,-0.166667
1769,-1
1770,-0.166667
1771,-0.666667
1772,0
1773,-0.166667
1774,-0.5
1775,-1.33333
1776,-0.166667
1777,0.166667
1778,-0.666667
1779,0
1780,-0.166667
1781,-0.166667
1782,0
1783,0.333333
1784,-0.833333
1785,-1.5
1786,-1.5
1787,0
1788,0.166667
1789,0
1790,0.166667
1791,0.166667
1792,0.166667
1793,0.333333
1794,0.166667
1795,0.166667
1796,0.166667
1797,0.333333
1798,0.333333
1799,-0.166667
1800,-0.166667
1801,0.166667
1802,0.166667
1803,-0.666667
1804,0.333333
1805,0.333333
1806,0.333333
1807,0.166667
1808,0.166667
1809,0.166667
1810,0.333333
1811,0
1812,0.166667
1813,0.166667
1814,0.333333
1815,0.333333
1816,0.166667
1817,0.333333
1818,0.166667
1819,0.333333
1820,-1
1821,-0.166667
1822,-0.333333
1823,0
1824,-0.666667
1825,0
1826,0
1827,0.333333
1828,0
1829,0.333333
1830,-0.333333
1831,-0.833333
1832,-1
1833,0
1834,-0.166667
1835,-0.333333
1836,0.166667
1837,0.166667
1838,0.333333
1839,0.166667
1840,0.333333
1841,-0.333333
1842,0.333333
1843,-0.333333
1844,-0.5
1845,0.333333
1846,0.166667
1847,0.333333
1848,0.166667
1849,0.333333
1850,-0.333333
1851,0.333333
1852,0.333333
1853,0
1854,0.333333
1855,0.333333
1856,-0.5
1857,0
1858,0
1859,0.333333
1860,0.333333
1861,0.166667
1862,0.333333
1863,-0.166667
1864,0.166667
1865,0.166667
1866,0.166667
1867,0.166667
1868,-0.166667
1869,-0.666667
1870,-0.166667
1871,-1.83333
1872,-1.16667
1873,-0.166667
1874,0.333333
1875,0.166667
1876,0.166667
1877,-0.333333
1878,-0.166667
1879,0.166667
1880,0.166667
1881,0.166667
1882,0.166667
1883,0.333333
1884,0.166667
1885,0.333333
1886,-2.5
1887,0
1888,0.166667
1889,0.166667
1890,0.166667
1891,0
1892,0
1893,0.166667
1894,0.166667
1895,0.333333
1896,0.333333
1897,0.333333
1898,0.333333
1899,0
1900,0.333333
1901,0.333333
1902,0
1903,0
1904,0.166667
1905,0.333333
1906,0.333333
1907,0.333333
1908,-0.5
1909,0.333333
1910,0.166667
1911,0.333333
1912,0
1913,0.333333
1914,0.333333
1915,0.166667
1916,0.166667
1917,0.166667
1918,0.333333
1919,0.333333
1920,0.166667
1921,-0.833333
1922,0.333333
1923,0.333333
1924,-1
1925,0
1926,0
1927,-0.5
1928,-0.333333
