Node,Curvature
537,0.166667
538,0.333333
539,0.333333
540,-0.166667
541,-0.333333
542,-0.166667
543,0
544,0
545,0.333333
546,0.333333
547,-2.5
548,0.166667
549,0.333333
550,0.333333
551,-0.5
552,-0.166667
553,0.333333
554,0.166667
555,0.166667
556,-0.833333
557,0.166667
558,0.333333
559,0.166667
560,-0.166667
561,0
562,0.166667
563,0
564,0
565,0.333333
566,-0.166667
567,0
568,0.166667
569,0.333333
570,0.166667
571,0.166667
572,0.333333
573,0.333333
574,-0.666667
575,0.333333
576,-0.666667
577,0.166667
578,-1
579,0.166667
580,-0.166667
581,0.333333
582,-0.666667
583,0.166667
584,-0.166667
585,0.333333
586,-0.166667
587,-0.333333
588,-0.333333
589,0.166667
590,-0.166667
591,0.333333
592,0
593,0.333333
594,-2
595,0
596,0.333333
597,-1
598,-0.666667
599,-0.333333
600,0
601,-1.33333
602,0
603,-0.166667
604,0.166667
605,0.333333
606,-3.83333
607,-0.666667
608,-0.166667
609,0
610,0.166667
611,0
612,0.166667
613,0.333333
614,-0.5
615,0.166667
616,-0.833333
617,0.333333
618,0.166667
619,-4.5
620,0.166667
621,-1.33333
622,0.166667
623,0.333333
624,0.166667
625,0.166667
626,0
627,-0.333333
628,-0.666667
629,-0.833333
630,0.333333
631,-0.5
632,0
633,0.166667
634,0.333333
635,0
636,0.333333
637,0.166667
638,0
639,0.333333
640,-0.333333
641,0
642,-1.83333
643,-0.333333
644,0
645,0
646,0.166667
647,-0.833333
648,-0.333333
649,0.166667
650,0.333333
651,-2.5
652,0.166667
653,0
654,0
655,0.333333
656,-0.166667
657,0.333333
658,-1.33333
659,-0.166667
660,0.166667
661,0
662,-1
663,-0.166667
664,0.333333
665,0.333333
666,-0.333333
667,-0.166667
668,-0.666667
669,-0.333333
670,-0.333333
671,0
672,0.333333
673,0.166667
674,0.166667
675,-4.33333
676,-1.5
677,-0.333333
678,0
679,-0.333333
680,0
681,0.166667
682,0.166667
683,0.166667
684,-0.833333
685,-0.666667
686,-1.16667
687,0
688,-0.166667
689,-0.166667
690,0
691,0.166667
692,0
693,0.333333
694,0.333333
695,0.333333
696,0.166667
697,-0.166667
698,0
699,0.166667
700,0.333333
701,0.333333
702,0
703,-0.333333
704,0
705,0.166667
706,0.333333
707,0.166667
708,0.333333
709,0.166667
710,0.333333
711,0.166667
712,0
713,-2
714,0
715,0.166667
716,0.166667
717,0.166667
718,0.166667
719,0.166667
720,0.166667
721,0.166667
722,0.333333
723,0.166667
724,0.166667
725,0.166667
726,0.166667
727,0.333333
728,0
729,0.333333
730,0
731,-1.83333
732,0
733,0.166667
734,0
735,0.166667
736,0
737,0.333333
738,0.166667
739,0
740,0.333333
741,-1.83333
742,0
743,0
744,0.166667
745,0.166667
746,0.166667
747,-0.5
748,0.333333
749,0.333333
750,0.166667
751,-0.333333
752,0.166667
753,-2.33333
754,-0.166667
755,-0.666667
756,0
757,0.333333
758,0.166667
759,-0.166667
760,0.166667
761,0.333333
762,0
763,0.166667
764,0.166667
765,0.166667
766,0.333333
767,-0.833333
768,0.333333
769,0.166667
770,0.166667
771,-0.166667
772,0
773,-1.16667
774,0.166667
775,0
776,-0.166667
777,0.333333
778,0.166667
779,0.333333
780,0.333333
781,0.166667
782,0.333333
783,-0.333333
784,-0.5
785,0
786,0.166667
787,0.333333
788,0.333333
789,0
790,0.166667
791,0.333333
792,0
793,-0.166667
794,0.333333
795,0
796,0.333333
797,0.166667
798,0.166667
799,0.333333
800,-1.16667
801,0
802,-0.666667
803,0.166667
804,-0.166667
805,0.333333
806,0
807,0
808,0
809,0.166667
810,-0.333333
811,0.333333
812,0
813,0.166667
814,0.166667
815,0.166667
816,0.166667
817,0.166667
818,0.166667
819,0.333333
820,0.166667
821,0.333333
822,0.333333
823,0.166667
824,0.333333
825,0.333333
826,0.333333
827,0
828,0
829,0.333333
830,0.166667
831,0.166667
832,0.333333
833,0.333333
834,0.333333
835,0.166667
836,0.333333
837,0.166667
838,0.166667
839,0.166667
840,0.166667
841,0.166667
842,0.166667
843,0.333333
844,-0.166667
845,-3.83333
846,0
847,0
848,0.166667
849,-0.333333
850,0.166667
851,0.166667
852,0.333333
853,0.166667
854,-3
855,0
856,0.166667
857,0.166667
858,0
859,-0.166667
860,0.333333
861,0.333333
862,0.166667
863,-0.166667
864,-1.66667
865,-0.666667
866,-0.666667
867,-0.333333
868,-0.5
869,-0.333333
870,0
871,0.166667
872,0.333333
873,0.333333
874,-1.5
875,0
876,0
877,0.166667
878,0.333333
879,0.166667
880,-0.333333
881,-0.166667
882,0.333333
883,0.333333
884,-0.333333
885,-0.166667
886,-1
887,-0.166667
888,0
889,0.333333
890,0.166667
891,0.333333
892,-0.333333
893,0.333333
894,0.166667
895,0
896,0.166667
897,0.166667
898,0.333333
899,-1
900,-0.166667
901,-1.66667
902,-3.16667
903,-0.666667
904,0
905,-0.666667
906,-2
907,0
908,0.333333
909,-0.333333
910,0.166667
911,0.333333
912,-0.166667
913,0.166667
914,-0.166667
915,0.333333
916,0.166667
917,-1.66667
918,0.333333
919,0.333333
920,0
921,0
922,0
923,0.166667
924,0.166667
925,0
926,0
927,-0.333333
928,-0.333333
929,-0.5
930,0.333333
931,0.333333
932,0.166667
933,0.333333
934,0.333333
935,0.333333
936,-0.5
937,-0.5
938,-0.333333
939,0
940,0.333333
941,-0.166667
942,0.333333
943,0
944,0.166667
945,0.166667
946,-1
947,-1.16667
948,0
949,-0.166667
950,0.166667
951,0.166667
952,0.333333
953,0.166667
954,0
955,0
956,0
957,-0.666667
958,0.333333
959,0.333333
960,0.333333
961,-0.166667
962,0
963,-0.166667
964,0.333333
965,0.166667
966,0.333333
967,0.166667
968,0.166667
969,-0.166667
970,0.333333
971,0.166667
972,0
973,0.333333
974,0.166667
975,0.166667
976,0
977,0.166667
978,0.333333
979,0
980,0.333333
981,0.166667
982,0.333333
983,0.333333
984,0.166667
985,0.333333
986,0.166667
987,0
988,0
989,0.166667
990,0.166667
991,-1.33333
992,-0.5
993,-0.166667
994,0.166667
995,0.333333
996,0.166667
997,-0.5
998,-0.833333
999,0.166667
1000,0.166667
1001,0.333333
1002,0.166667
1003,0.166667
1004,0.166667
1005,0.333333
1006,0.166667
1007,-2.16667
1008,-0.333333
1009,-0.5
1010,-0.666667
1011,0
1012,0.333333
1013,-0.166667
1014,0.333333
1015,0.333333
1016,-1.5
1017,0.166667
1018,0.333333
1019,-0.833333
1020,-0.5
1021,-0.5
1022,0
1023,0
1024,0
1025,0.333333
1026,0.166667
1027,-0.5
1028,-2.5
1029,-0.166667
1030,-0.333333
1031,-0.666667
1032,-0.5
1033,-0.166667
1034,0
1035,0.166667
1036,0.333333
1037,0.333333
1038,-0.166667
1039,0.166667
1040,0.166667
1041,-2.66667
1042,-2.16667
1043,0
1044,0.333333
1045,0.166667
1046,0.166667
1047,-0.333333
1048,0
1049,0.333333
1050,0.166667
1051,-0.333333
1052,-0.166667
1053,0.166667
1054,0.166667
1055,0.333333
1056,0.166667
1057,0.166667
1058,0
1059,0.333333
1060,0.166667
1061,0
1062,0.333333
1063,-0.5
1064,-0.166667
1065,-0.333333
1066,-0.333333
1067,0
1068,0.333333
1069,0.333333
1070,0
1071,0
1072,0.166667
1073,0.166667
1074,0.166667
1075,0.333333
1076,-0.5
1077,-0.166667
1078,0.166667
1079,0.166667
1080,0.166667
1081,0.333333
1082,0
1083,0.166667
1084,-0.5
1085,0.333333
1086,0
1087,-0.333333
1088,-0.333333
1089,-0.166667
1090,0.333333
1091,0.166667
1092,0
1093,0.333333
1094,0.166667
1095,0.166667
1096,-0.5
1097,0.166667
1098,0.166667
1099,0.166667
1100,0.333333
1101,0.333333
1102,-0.5
1103,0.333333
1104,0.166667
1105,-1.16667
1106,-0.333333
1107,0.333333
1108,-0.166667
1109,0.333333
1110,-0.333333
1111,0.333333
1112,0.333333
1113,0
1114,0.333333
1115,-0.666667
1116,-0.166667
1117,0.333333
1118,-1.83333
1119,0
1120,0.333333
1121,0.166667
1122,-0.333333
1123,-0.166667
1124,0.166667
1125,0.166667
1126,0.333333
1127,0.333333
1128,0.166667
1129,0.333333
1130,0.333333
1131,0.166667
1132,0.166667
1133,0.333333
1134,0.333333
1135,0.166667
1136,-0.166667
1137,-1.5
1138,0.333333
1139,0
1140,0.166667
1141,0.166667
1142,0.166667
1143,0.166667
1144,-0.333333
1145,0.166667
1146,0.166667
1147,0.333333
1148,-2
1149,-0.333333
1150,0.166667
1151,-0.166667
1152,0
1153,0.166667
1154,0.166667
1155,0.166667
1156,0.166667
1157,0.333333
1158,0.166667
1159,0
1160,-0.666667
1161,-0.333333
1162,-0.166667
1163,0.166667
1164,0.166667
1165,0.333333
1166,0.333333
1167,0.333333
1168,0
1169,0.333333
1170,-0.333333
1171,0.333333
1172,0
1173,0.166667
1174,-0.333333
1175,0.166667
1176,0
1177,0.333333
1178,0.333333
1179,-0.833333
1180,0.166667
1181,0.166667
1182,0.333333
1183,0.333333
1184,0
1185,0.166667
1186,-0.333333
1187,-1
1188,-0.5
1189,-0.333333
1190,0
1191,0.333333
1192,-0.666667
1193,0.333333
1194,0.333333
1195,0.333333
1196,0.166667
1197,0.333333
1198,0.333333
1199,0.166667
1200,-0.166667
1201,-0.666667
1202,-1
1203,-1
1204,0
1205,0.333333
1206,-0.166667
1207,0
1208,0.333333
1209,-0.5
1210,0.333333
1211,-3.66667
1212,-0.166667
1213,-0.166667
1214,0
1215,0.333333
1216,0.166667
1217,0.166667
1218,0
1219,-0.666667
1220,-0.833333
1221,-0.5
1222,0
1223,0.166667
1224,-0.166667
1225,0.166667
1226,-0.5
1227,-0.5
1228,-0.666667
1229,-1.83333
1230,-0.833333
1231,-0.5
1232,0
1233,-0.333333
1234,-2.5
1235,0.333333
1236,0.166667
1237,0
1238,-0.166667
1239,0.166667
1240,0.166667
1241,0.166667
1242,-0.333333
1243,-0.333333
1244,-1.16667
1245,0.166667
1246,0.166667
1247,-0.5
1248,0.333333
1249,0.333333
1250,0.333333
1251,0.333333
1252,0.166667
1253,0.333333
1254,0.166667
1255,0.166667
1256,-0.5
1257,0
1258,0.166667
1259,0.166667
1260,0.333333
1261,0
1262,0.333333
1263,-0.166667
1264,0
1265,0.333333
1266,0
1267,-0.333333
1268,-0.5
1269,-0.166667
1270,0.333333
1271,-0.166667
1272,0.333333
1273,0.333333
1274,-1.16667
1275,-0.5
1276,0
1277,-0.5
1278,0.166667
1279,-0.666667
1280,-0.166667
1281,-1.16667
1282,-0.166667
1283,0.166667
1284,-0.333333
1285,-0.166667
1286,0.166667
1287,0.333333
1288,0.333333
1289,-0.333333
1290,0
1291,0.333333
1292,-0.166667
1293,0
1294,0.333333
1295,0.333333
1296,-0.333333
1297,0.333333
1298,-0.166667
1299,0
1300,0.333333
1301,0.333333
1302,0.333333
1303,0.166667
1304,0.166667
1305,0.166667
1306,0.333333
1307,0.333333
1308,0.166667
1309,-1.5
1310,-0.166667
1311,-0.5
1312,0.333333
1313,0
1314,-0.166667
1315,0
1316,-0.666667
1317,-0.333333
1318,0.333333
1319,-0.333333
1320,0
1321,0.333333
1322,-1
1323,-0.166667
1324,-1.33333
1325,-0.666667
1326,0.333333
1327,0
1328,0
1329,-0.333333
1330,0.166667
1331,0.333333
1332,0.333333
1333,0
1334,0.166667
1335,0
1336,0.166667
1337,-0.166667
1338,-0.833333
1339,0.333333
1340,0.166667
1341,-0.333333
1342,0.333333
1343,-0.666667
1344,-0.166667
1345,0.166667
1346,-0.833333
1347,0.333333
1348,0
1349,0.333333
1350,0.333333
1351,0.166667
1352,0.166667
1353,0.333333
1354,0.333333
1355,-0.166667
1356,0.333333
1357,0
1358,0.166667
1359,-1.16667
1360,-0.666667
1361,0
1362,0.333333
1363,0.166667
1364,0.166667
1365,0.166667
1366,-0.166667
1367,0.166667
1368,-0.5
1369,-0.833333
1370,0.333333
1371,0.333333
1372,0.166667
1373,0.333333
1374,0.166667
1375,0.166667
1376,0
1377,0
1378,0.166667
1379,0.333333
1380,0.333333
1381,0
1382,-0.5
1383,0.333333
1384,0
1385,0.333333
1386,0.166667
1387,-0.666667
1388,-0.333333
1389,0
1390,0.333333
1391,0.166667
1392,0
1393,0
1394,0.166667
1395,0
1396,0.333333
1397,-0.5
1398,0.166667
1399,0.333333
1400,-0.666667
1401,0.333333
1402,0.166667
1403,0
1404,0.333333
1405,0.333333
1406,-1
1407,0.333333
1408,0.333333
1409,0
1410,0
1411,0
1412,-0.666667
1413,0
1414,-0.166667
1415,0.166667
1416,0.333333
1417,0.333333
1418,0.333333
1419,0.333333
1420,0
1421,0.166667
1422,0.166667
1423,0.166667
1424,0.333333
1425,0.166667
1426,-0.666667
1427,0
1428,0.333333
1429,0
1430,0.166667
1431,0.333333
1432,0.166667
1433,0.166667
1434,0.333333
1435,0.333333
1436,0.166667
1437,0
1438,-0.5
1439,0.333333
1440,0.166667
1441,0.333333
1442,0.333333
1443,0
1444,0.166667
1445,0.166667
1446,0.333333
1447,0.166667
1448,0.166667
1449,-0.166667
1450,0
1451,0
1452,0.166667
1453,0.166667
1454,0.333333
1455,0.333333
1456,-1.5
1457,-0.5
1458,0.166667
1459,0.333333
1460,0.333333
1461,0.166667
1462,0
1463,0
1464,0
1465,0.166667
1466,-0.5
1467,0.166667
1468,-2.66667
1469,0
1470,0
1471,0
1472,0.333333
1473,0
1474,0.333333
1475,-0.5
1476,0.166667
1477,-0.833333
1478,-0.5
1479,-0.166667
1480,0.166667
1481,0.333333
1482,-0.333333
1483,-0.166667
1484,0.166667
1485,-0.5
1486,0
1487,0.166667
1488,0.333333
1489,0.333333
1490,0
1491,0.333333
1492,0.166667
1493,0
1494,0.333333
1495,0.166667
1496,-0.166667
1497,0.333333
1498,-0.166667
1499,-0.166667
1500,0
1501,0.166667
1502,-0.166667
1503,-0.166667
1504,0.333333
1505,-0.166667
1506,0
1507,0.333333
1508,0.333333
1509,0.333333
1510,-0.666667
1511,0.333333
1512,0.333333
1513,0
1514,0.333333
1515,0.333333
1516,0.333333
1517,-0.166667
1518,0
1519,-0.666667
1520,0
1521,0.333333
1522,0.333333
1523,0
1524,0.166667
1525,0.166667
1526,0.333333
1527,0.333333
1528,0.166667
1529,0.166667
1530,0.333333
1531,0.333333
1532,0.166667
1533,0.333333
1534,0.333333
1535,0.166667
1536,0.333333
1537,0
1538,0.333333
1539,0.166667
1540,0.333333
1541,-0.166667
1542,0
1543,0.166667
1544,0.333333
1545,0.166667
1546,0
1547,-0.5
1548,0.166667
1549,0.166667
1550,0.333333
1551,0.333333
1552,0.333333
1553,0
1554,0.333333
1555,0.333333
1556,0.333333
1557,-0.5
1558,0.333333
1559,0.333333
1560,0.166667
1561,0.333333
1562,0.333333
1563,0.166667
1564,0.166667
1565,0.333333
1566,0.333333
1567,-2.5
1568,-0.666667
1569,0.166667
1570,-4.33333
1571,-0.5
1572,-1.83333
1573,0
1574,-0.166667
1575,-0.166667
1576,0.166667
1577,-0.666667
1578,0.333333
1579,0.166667
1580,0
1581,0.166667
1582,0.166667
1583,0
1584,0.166667
1585,0.333333
1586,0.166667
1587,0.166667
1588,0.333333
1589,0.166667
1590,0
1591,0.166667
1592,0.166667
1593,0.166667
1594,0.166667
1595,0.166667
1596,0.166667
1597,0.333333
1598,0.333333
1599,0.333333
1600,0.333333
1601,0.333333
1602,0.333333
1603,-0.333333
1604,-0.333333
1605,0
1606,0.333333
1607,0.333333
1608,-0.5
1609,-0.333333
1610,-0.666667
1611,0
1612,0.333333
1613,-0.166667
1614,-0.166667
1615,0.166667
1616,0.166667
1617,0.166667
1618,0.166667
1619,0.166667
1620,0.166667
1621,0.333333
1622,0.166667
1623,-0.166667
1624,0.333333
1625,0.333333
1626,0.166667
1627,0.333333
1628,0.333333
1629,0.166667
1630,0
1631,0.333333
1632,-0.5
1633,0
1634,0
1635,0.333333
1636,0.333333
1637,0.333333
1638,-1
1639,0
1640,0.333333
1641,-2
1642,0
1643,0.166667
1644,0.166667
1645,0.166667
1646,0.333333
1647,-1.16667
1648,0
1649,0.333333
1650,0
1651,-0.166667
1652,0.166667
1653,0.333333
1654,0.166667
1655,-0.166667
1656,-0.166667
1657,0.166667
1658,0.166667
1659,-0.166667
1660,-0.166667
1661,0.166667
1662,0.333333
1663,-0.166667
1664,0.166667
1665,0
1666,0.166667
1667,-0.666667
1668,-0.333333
1669,0.166667
1670,0
1671,-0.666667
1672,0.333333
1673,-0.333333
1674,0
1675,0.166667
1676,0.166667
1677,0.166667
1678,0.166667
1679,-0.166667
1680,0.166667
1681,0.166667
1682,0.333333
1683,-0.5
1684,0
1685,0.166667
1686,0.333333
1687,-0.166667
1688,0.166667
1689,-1
1690,0.166667
1691,0.166667
1692,0
1693,0.166667
1694,0
1695,0.333333
1696,0.333333
1697,0.333333
1698,0.166667
1699,-0.166667
1700,0.166667
1701,0.333333
1702,-0.333333
1703,0
1704,0.333333
1705,0.166667
1706,0.166667
1707,-0.5
1708,0.166667
1709,0.333333
1710,0.333333
1711,-0.166667
1712,0.333333
1713,0.166667
1714,0.333333
1715,-0.333333
1716,0
1717,-0.333333
1718,0
1719,0.333333
1720,0.333333
1721,0.166667
1722,0.166667
1723,-0.666667
1724,0.166667
1725,0.166667
1726,0.333333
1727,-0.166667
1728,0
1729,0
1730,0
1731,-0.333333
1732,-0.666667
1733,0
1734,0.166667
1735,0.166667
1736,0.166667
1737,0.166667
1738,0.333333
1739,0.166667
1740,0.166667
1741,-0.166667
1742,-0.333333
1743,0.333333
1744,0
1745,-0.666667
1746,0
1747,-3.16667
1748,0.333333
1749,0
1750,0.166667
1751,0.166667
1752,-0.166667
1753,0
1754,0.166667
1755,0.333333
1756,-0.333333
1757,-0.833333
1758,0.333333
1759,-0.166667
1760,0.333333
1761,0
1762,0.333333
1763,0.166667
1764,0
1765,0.333333
1766,0
1767,0.333333
1768,0
1769,-0.666667
1770,0.166667
1771,-1
1772,-0.666667
1773,0.166667
1774,-0.166667
1775,-1.66667
1776,-0.166667
1777,0.166667
1778,-1.83333
1779,0
1780,-0.166667
1781,0
1782,-0.166667
1783,0.333333
1784,0
1785,-3.5
1786,-0.5
1787,-0.166667
1788,0.333333
1789,-0.333333
1790,0.166667
1791,0
1792,0.166667
1793,0.333333
1794,0
1795,0.333333
1796,0.166667
1797,0.333333
1798,0.333333
1799,-0.166667
1800,-0.166667
1801,0.166667
1802,0.166667
1803,0
1804,0.333333
1805,0.333333
1806,0.333333
1807,0.166667
1808,0.333333
1809,-1.16667
1810,0.333333
1811,0
1812,0.166667
1813,0.166667
1814,0.333333
1815,0.166667
1816,0.166667
1817,0.333333
1818,0.166667
1819,0.166667
1820,-0.666667
1821,-0.666667
1822,0.166667
1823,0
1824,-0.333333
1825,-0.166667
1826,0.166667
1827,0.333333
1828,-0.833333
1829,0.166667
1830,-0.5
1831,-1.5
1832,-0.833333
1833,-0.333333
1834,-0.166667
1835,-0.166667
1836,-0.166667
1837,0.166667
1838,0.333333
1839,0.166667
1840,0.333333
1841,-1.16667
1842,0.333333
1843,0
1844,0
1845,0.166667
1846,0.333333
1847,0.333333
1848,-0.166667
1849,0.166667
1850,-0.333333
1851,0.166667
1852,0.333333
1853,-0.5
1854,0.333333
1855,0.333333
1856,-0.166667
1857,0
1858,0
1859,0.333333
1860,0.333333
1861,0
1862,0.333333
1863,0.333333
1864,0.333333
1865,0.166667
1866,0.166667
1867,0.333333
1868,0
1869,-1
1870,-0.333333
1871,-0.666667
1872,-1.16667
1873,-0.166667
1874,0.333333
1875,0.166667
1876,0.333333
1877,-0.166667
1878,-0.5
1879,0.166667
1880,0
1881,-0.166667
1882,0.166667
1883,0.333333
1884,0.333333
1885,0.166667
1886,-1.66667
1887,-0.166667
1888,0.166667
1889,0.166667
1890,0.166667
1891,-0.5
1892,0.166667
1893,0.333333
1894,-0.166667
1895,0.333333
1896,0.333333
1897,0.166667
1898,0.333333
1899,-0.5
1900,0.166667
1901,0.333333
1902,-0.666667
1903,-0.166667
1904,0.166667
1905,0.333333
1906,0.333333
1907,0.333333
1908,0.166667
1909,0.333333
1910,0.166667
1911,0.333333
1912,0
1913,0.166667
1914,0.333333
1915,0.333333
1916,0
1917,0.333333
1918,0.166667
1919,-0.166667
1920,0.166667
1921,-1.5
1922,0.333333
1923,0.166667
1924,-1.33333
1925,0
1926,-0.166667
1927,0
1928,-0.666667
1929,-0.333333
1930,0.333333
1931,0.333333
1932,0
1933,0.333333
1934,0
1935,0.333333
1936,0.333333
1937,0
1938,0.166667
1939,0.166667
1940,0.333333
1941,0.166667
1942,0.166667
1943,0.166667
1944,0.166667
