Node,Curvature
1946,-0.333333
1947,0.166667
1948,0.166667
1949,0.166667
1950,0.333333
1951,-0.333333
1952,0.166667
1953,-1.33333
1954,-0.166667
1955,0.166667
1956,0
1957,0.166667
1958,-0.666667
1959,0.166667
1960,0.333333
1961,0.333333
1962,0
1963,0.333333
1964,0.166667
1965,0
1966,0.333333
1967,-0.166667
1968,0.166667
1969,-0.666667
1970,0.166667
1971,0.333333
1972,0
1973,0.333333
1974,0.333333
1975,-0.666667
1976,0.166667
1977,-0.166667
1978,0.333333
1979,0.333333
1980,0.333333
1981,0.166667
1982,0.333333
1983,0.333333
1984,0.166667
1985,0
1986,0.166667
1987,-0.666667
1988,0.333333
1989,0
1990,0.166667
1991,0.333333
1992,0.166667
1993,0.166667
1994,-1
1995,0.166667
1996,0.333333
1997,0.333333
1998,0.333333
1999,0.333333
2000,-2
2001,0.166667
2002,0
2003,0.333333
2004,0.333333
2005,0
2006,0.166667
2007,-0.166667
2008,-0.166667
2009,0
2010,0.333333
2011,0.333333
2012,0.166667
2013,0
2014,0
2015,0.166667
2016,0.333333
2017,0.166667
2018,0
2019,0.166667
2020,0
2021,0.333333
2022,0
2023,0.166667
2024,-0.166667
2025,0.166667
2026,0.333333
2027,-0.833333
2028,0
2029,-1
2030,-0.166667
2031,0
2032,-0.166667
2033,0.166667
2034,-0.166667
2035,0.166667
2036,0.166667
2037,0.166667
2038,0.166667
2039,0.333333
2040,0.333333
2041,-0.166667
2042,0.333333
2043,-0.333333
2044,0.166667
2045,-0.166667
2046,0.333333
2047,0.166667
2048,0.166667
2049,0.166667
2050,-0.5
2051,0
2052,0.166667
2053,-0.333333
2054,-0.666667
2055,0.333333
2056,0
2057,-0.166667
2058,0.333333
2059,0.166667
2060,-0.5
2061,-0.166667
2062,0.333333
2063,-0.666667
2064,-0.333333
2065,0.333333
2066,-0.5
2067,-1
2068,0.333333
2069,-0.666667
2070,0.166667
2071,-0.166667
2072,-0.5
2073,0.333333
2074,0.333333
2075,0
2076,-0.166667
2077,0.166667
2078,0.333333
2079,0.333333
2080,0.166667
2081,0.333333
2082,-0.333333
2083,0.166667
2084,0.166667
2085,-0.166667
2086,-0.166667
2087,0.333333
2088,-0.166667
2089,0
2090,0.166667
2091,0.166667
2092,0.166667
2093,0
2094,-0.333333
2095,0.333333
2096,0.166667
2097,0.333333
2098,0.166667
2099,-0.333333
2100,0
2101,0.333333
2102,-2
2103,-0.5
2104,0.166667
2105,0
2106,0.333333
2107,0
2108,-0.166667
2109,-0.5
2110,-0.166667
2111,0.333333
2112,0.333333
2113,0
2114,0.333333
2115,0.333333
2116,-1
2117,0.166667
2118,-0.166667
2119,-0.333333
2120,-1.66667
2121,0
2122,-0.333333
2123,0.333333
2124,-0.333333
2125,-1.16667
2126,0.333333
2127,-0.333333
2128,-1
2129,0.333333
2130,0
2131,0.333333
2132,-1.5
2133,0.166667
2134,-1.33333
2135,-0.166667
2136,-0.666667
2137,0
2138,-0.166667
2139,0.166667
2140,-0.5
2141,-0.166667
2142,-0.166667
2143,0.166667
2144,0.333333
2145,0.166667
2146,-0.166667
2147,-0.166667
2148,0.166667
2149,0.166667
2150,0.166667
2151,0.333333
2152,0.333333
2153,0
2154,0.333333
2155,-0.333333
2156,0
2157,0.333333
2158,0.333333
2159,0
2160,0.333333
2161,0.333333
2162,0.333333
2163,0.333333
2164,0.333333
2165,-0.5
2166,0.166667
2167,0.166667
2168,-0.666667
2169,0
2170,-0.833333
2171,-0.666667
2172,-0.166667
2173,-0.666667
2174,0.333333
2175,-0.666667
2176,-0.166667
2177,0.166667
2178,0.166667
2179,0.166667
2180,0.166667
2181,0.333333
2182,0
2183,-0.166667
2184,-0.166667
2185,-1.16667
2186,0.166667
2187,0.333333
2188,0.166667
2189,-0.833333
2190,0.166667
2191,-0.166667
2192,0.333333
2193,-0.166667
2194,-0.166667
2195,0.333333
2196,-0.166667
2197,0.333333
2198,-1.83333
2199,0
2200,0
2201,0.333333
2202,0.333333
2203,0
2204,0.333333
2205,0.333333
2206,0.333333
2207,-0.5
2208,0.166667
2209,-0.833333
2210,0.333333
2211,0
2212,0.333333
2213,0.333333
2214,0.166667
2215,0.333333
2216,0.333333
2217,0.333333
2218,0.333333
2219,0.333333
2220,0.166667
2221,-0.833333
2222,0.333333
2223,0.333333
2224,0
2225,0.166667
2226,0.166667
2227,-0.5
2228,0.166667
2229,0
2230,0.333333
2231,-0.166667
2232,-0.333333
2233,0.333333
2234,0.333333
2235,-0.333333
2236,0.166667
2237,-1.33333
2238,0
2239,-1
2240,0.166667
2241,0.166667
2242,-0.166667
2243,0.333333
2244,-2.5
2245,0
2246,-0.333333
2247,0.333333
2248,-0.166667
2249,0.166667
2250,-0.166667
2251,0.333333
2252,0.166667
2253,-0.5
2254,-0.5
2255,0.166667
2256,0.333333
2257,0.166667
2258,0.333333
2259,-0.333333
2260,-0.166667
2261,0.166667
2262,-0.333333
2263,0.333333
2264,0.333333
2265,-0.166667
2266,-0.166667
2267,0.333333
2268,0
2269,-0.666667
2270,0
2271,0.166667
2272,0
2273,0.166667
2274,-0.166667
2275,0.333333
2276,0.166667
2277,0.166667
2278,0.333333
2279,-0.333333
2280,0
2281,0.333333
2282,-0.333333
2283,0
2284,0.166667
2285,-0.666667
2286,0.166667
2287,0
2288,-0.5
2289,-0.5
2290,-1.66667
2291,-0.5
2292,0.166667
2293,0.166667
2294,-0.166667
2295,0.166667
2296,0
2297,0.333333
2298,0.333333
2299,0.333333
2300,0.333333
2301,-0.5
2302,0.166667
2303,0.166667
2304,0
2305,0.333333
2306,0
2307,0.166667
2308,0.166667
2309,0.166667
2310,-0.333333
2311,0.166667
2312,0
2313,0
2314,0.166667
2315,0.166667
2316,0.333333
2317,0
2318,-0.333333
2319,0.166667
2320,-0.333333
2321,0.166667
2322,0.333333
2323,-1.5
2324,0.166667
2325,0.166667
2326,0.166667
2327,0.166667
2328,0.166667
2329,0.333333
2330,-1
2331,-0.666667
2332,0.166667
2333,0.333333
2334,-0.166667
2335,0.333333
2336,0
2337,0.166667
2338,0.333333
2339,0.333333
2340,-0.166667
2341,0.166667
2342,0.333333
2343,0.166667
2344,0.333333
2345,0.166667
2346,0.333333
2347,0.333333
2348,-4.5
2349,-0.5
2350,-0.166667
2351,0
2352,0
2353,0.333333
2354,0.333333
2355,0.333333
2356,0
2357,0
2358,0
2359,0
2360,-0.333333
2361,0
2362,-0.166667
2363,0
2364,0.166667
2365,0.166667
2366,0
2367,0.166667
2368,0.333333
2369,0
2370,0.166667
2371,0.166667
2372,0.166667
2373,0.166667
2374,-0.166667
2375,-0.333333
2376,0.166667
2377,0.166667
2378,0
2379,0.166667
2380,-0.166667
2381,0.166667
2382,0.166667
2383,0.333333
2384,0.166667
2385,0.333333
2386,0.166667
2387,0.333333
2388,-0.166667
2389,0
2390,-0.333333
2391,0.166667
2392,0.333333
2393,0.166667
2394,0.333333
2395,0.166667
2396,-0.5
2397,-0.5
2398,0
2399,0.166667
2400,0.166667
2401,-1.33333
2402,0.333333
2403,0.166667
2404,0.166667
2405,0.166667
2406,0.333333
2407,0.333333
2408,0
2409,0.166667
2410,-1.66667
2411,0.166667
2412,-0.166667
2413,-3.5
2414,0
2415,-0.166667
2416,0
2417,0.166667
2418,0.333333
2419,0.333333
2420,0
2421,0.333333
2422,0.166667
2423,0.333333
2424,-0.666667
2425,0.333333
2426,0.166667
2427,-0.166667
2428,0
2429,0.166667
2430,0.333333
2431,-0.833333
2432,0
2433,-0.166667
2434,0
2435,0.333333
2436,0
2437,0.166667
2438,0
2439,-0.166667
2440,-0.333333
2441,0
2442,0.333333
2443,0.333333
2444,0
2445,0.166667
2446,-0.166667
2447,-0.333333
2448,0.166667
2449,0.333333
2450,-0.833333
2451,0.333333
2452,0.166667
2453,0
2454,-0.333333
2455,0.333333
2456,-0.5
2457,0.333333
2458,0.166667
2459,-0.5
2460,0.333333
2461,-0.666667
2462,-0.166667
2463,-1.33333
2464,0
2465,-0.166667
2466,-0.5
2467,0.166667
2468,0
2469,0
2470,-0.166667
2471,0.333333
2472,0
2473,-0.166667
2474,-0.333333
2475,0
2476,0.333333
2477,0.333333
2478,-0.166667
2479,0.333333
2480,0
2481,0
2482,0.166667
2483,0.166667
2484,-0.333333
2485,0.166667
2486,0
2487,0.333333
2488,0.333333
2489,-0.166667
2490,0.166667
2491,0.166667
2492,0.166667
2493,-0.5
2494,0.333333
2495,0.166667
2496,0.333333
2497,0.333333
2498,0.333333
2499,0.166667
2500,-0.333333
2501,-1.33333
2502,0
2503,0.166667
2504,0.166667
2505,0.166667
2506,0.333333
2507,-0.166667
2508,-0.333333
2509,0.166667
2510,0.166667
2511,-0.166667
2512,0.166667
2513,0.333333
2514,-0.166667
2515,0.333333
2516,0.166667
2517,-0.5
2518,0.333333
2519,-0.166667
2520,0.333333
2521,0.166667
2522,0.166667
2523,0.166667
2524,0.333333
2525,0
2526,0.166667
2527,0.166667
2528,0.333333
2529,0.166667
2530,0.333333
2531,0.166667
2532,-0.333333
2533,-0.166667
2534,0
2535,0.333333
2536,0
2537,0.333333
2538,0.333333
2539,0.333333
2540,0.166667
2541,0.333333
2542,0
2543,0.333333
2544,0
2545,0.333333
2546,0.333333
2547,0.166667
2548,0.166667
2549,-0.166667
2550,0.333333
2551,-0.333333
2552,0.166667
2553,0.333333
2554,0.333333
2555,-0.166667
2556,0.166667
2557,0.333333
2558,-1.33333
2559,0
2560,0.333333
2561,0
2562,0.333333
2563,0.333333
2564,0.333333
2565,0.166667
2566,0
2567,-0.166667
2568,0.333333
2569,0.333333
2570,-0.666667
2571,-0.166667
2572,0.333333
2573,0.333333
2574,0
2575,-0.333333
2576,0.166667
2577,0.166667
2578,0.166667
2579,0.166667
2580,-0.166667
2581,0.166667
2582,0
2583,0
2584,0
2585,0
2586,-0.333333
2587,0.166667
2588,0.333333
2589,0.166667
2590,0.166667
2591,0
2592,0.166667
2593,0.333333
2594,0.333333
2595,0.166667
2596,0.333333
2597,0.166667
2598,0.166667
2599,0
2600,0.333333
2601,0
2602,0.166667
2603,0.166667
2604,0.166667
2605,0.166667
2606,0.166667
2607,0.166667
2608,0.166667
2609,0.166667
2610,-0.166667
2611,0.333333
2612,-1.66667
2613,0.333333
2614,0.333333
2615,0
2616,0.166667
2617,0.333333
2618,0.333333
2619,0.166667
2620,0.333333
2621,0
2622,0.166667
2623,0.333333
2624,0.166667
2625,0
2626,0.166667
2627,0
2628,-0.166667
2629,0.333333
2630,0.333333
2631,0.333333
2632,0.166667
2633,0.166667
2634,0.333333
2635,0.166667
2636,0.166667
2637,0.333333
2638,-0.333333
2639,0
2640,0
2641,0.166667
2642,-0.333333
2643,-0.333333
2644,0
2645,0.333333
2646,0.333333
2647,0.333333
2648,0.333333
2649,-0.5
2650,0.333333
2651,0.333333
2652,0.166667
2653,0
2654,0.333333
2655,0
2656,0
2657,-2.33333
2658,-0.166667
2659,-0.5
2660,0.333333
2661,-0.833333
2662,0.166667
2663,0.166667
2664,0.333333
2665,0.333333
2666,0.166667
2667,0
2668,0.333333
2669,0.333333
2670,-0.166667
2671,-0.166667
2672,0.166667
2673,0.166667
2674,0.166667
2675,0.333333
2676,0.333333
2677,0.166667
2678,0
2679,0.333333
2680,-0.666667
2681,0
2682,0.333333
2683,0.333333
2684,-1.33333
2685,0
2686,0.333333
2687,-0.666667
2688,0.333333
2689,0.333333
2690,-0.666667
2691,-0.166667
2692,0.333333
2693,-0.166667
2694,-0.333333
2695,0.166667
2696,0
2697,0.166667
2698,0
2699,0.333333
2700,-0.333333
2701,0.333333
2702,0.333333
2703,-0.666667
2704,-0.666667
2705,0
2706,0
2707,0.333333
2708,0
2709,0
2710,0.333333
2711,0.333333
2712,0.333333
2713,-0.166667
2714,0.333333
2715,-0.166667
2716,-0.166667
2717,0.166667
2718,-0.166667
2719,0.333333
2720,0.166667
2721,0.166667
2722,0
2723,0
2724,0.333333
2725,0
2726,0
2727,0.333333
2728,0
2729,-0.333333
2730,0.166667
2731,0.333333
2732,0.333333
2733,0.333333
2734,-0.166667
2735,-0.333333
2736,-2
2737,0.333333
2738,0.166667
2739,-0.166667
2740,0.333333
2741,-0.166667
2742,0.333333
2743,0
2744,0.166667
2745,0.333333
2746,0.166667
2747,-0.333333
2748,0.166667
2749,0.166667
2750,0
2751,0.166667
2752,0.333333
2753,0.333333
2754,-3.16667
2755,0.333333
2756,0.333333
2757,0
2758,0
2759,0.333333
2760,0.166667
2761,0
2762,0.333333
2763,0.166667
2764,-0.166667
2765,0.166667
2766,0
2767,-0.166667
2768,0.333333
2769,0.166667
2770,0.333333
2771,0.333333
2772,0.166667
2773,0.166667
2774,0.333333
2775,0.166667
2776,0.166667
2777,0
2778,0.166667
2779,0.333333
2780,0.166667
2781,0.333333
2782,0.333333
2783,0.166667
2784,0.333333
2785,0.166667
2786,0
2787,-0.166667
2788,0.333333
2789,-0.166667
2790,-0.666667
2791,0
2792,0
2793,-0.166667
2794,0
2795,0.333333
2796,0
2797,0.333333
2798,0.166667
2799,0.333333
2800,0.333333
2801,0.333333
2802,0.166667
2803,0
2804,0
2805,0.166667
2806,0.166667
2807,0.333333
2808,-0.166667
2809,0.333333
2810,0.333333
2811,0.166667
2812,0.333333
2813,0.166667
2814,0.333333
2815,0.333333
2816,0.333333
2817,0.333333
2818,0.333333
2819,0.166667
2820,-0.333333
2821,0.333333
2822,0.333333
2823,0.333333
2824,0.166667
2825,0
2826,0.166667
2827,0.333333
2828,0.333333
2829,0.166667
2830,-0.333333
2831,0
2832,0.166667
2833,0.166667
2834,0.166667
2835,0
2836,-0.166667
2837,0.166667
2838,0.333333
2839,-0.333333
2840,0
2841,0
2842,0.333333
2843,0.166667
2844,0.333333
2845,0
2846,0.333333
2847,0.333333
2848,0
2849,0.333333
2850,0
2851,-0.166667
2852,-0.666667
2853,0.166667
2854,0.333333
2855,-0.333333
2856,-1.16667
2857,0
2858,0.333333
2859,0.166667
2860,-0.5
2861,0.333333
2862,0.333333
2863,-0.333333
2864,0.333333
2865,0
2866,0.333333
2867,0.333333
2868,0.166667
2869,0.333333
2870,0.333333
2871,0.333333
2872,0.333333
2873,-1.16667
2874,0.333333
2875,0.333333
2876,0
2877,0.166667
2878,0.333333
2879,0.166667
2880,0.333333
2881,0.166667
2882,0.333333
2883,-0.166667
2884,0.333333
2885,0.333333
2886,0.333333
2887,0
2888,0.333333
2889,0
2890,0
2891,0.333333
2892,-0.333333
2893,0.166667
2894,0.333333
2895,-0.166667
2896,0
2897,0
2898,0
2899,0.166667
2900,-1
2901,0.333333
2902,-0.166667
2903,0
2904,0.166667
2905,0.166667
2906,-0.166667
2907,0
2908,0.166667
2909,-0.666667
2910,0.166667
2911,-0.666667
2912,-0.166667
2913,-0.166667
2914,-0.5
2915,0.333333
2916,0.333333
2917,0
2918,0.166667
2919,0.166667
2920,0
2921,-0.333333
2922,0.333333
2923,0
2924,-0.833333
2925,0.333333
2926,0.333333
2927,0
2928,0.333333
2929,0
2930,0
2931,0
2932,-0.5
2933,-0.166667
2934,0.166667
2935,-0.166667
2936,-0.166667
2937,0.333333
2938,-0.666667
2939,0.333333
2940,0
2941,0.333333
2942,-0.166667
2943,0.166667
2944,0.333333
2945,-0.166667
2946,0.166667
2947,-0.166667
2948,-1.66667
2949,0
2950,0.166667
2951,0.333333
2952,0
2953,-0.166667
2954,0.166667
2955,0.333333
2956,0
2957,0.333333
2958,0.333333
2959,0.333333
2960,0.333333
2961,0.333333
2962,0.166667
2963,0.166667
2964,-0.333333
2965,0.333333
2966,0.166667
2967,0.333333
2968,-1.5
2969,-0.666667
2970,0.333333
2971,0.166667
2972,0.166667
2973,0.333333
2974,0
2975,0
2976,0.333333
2977,0.166667
2978,-0.333333
2979,0.333333
2980,0.166667
2981,0
2982,0.166667
2983,-0.166667
2984,-1.16667
2985,-0.333333
2986,0.333333
2987,0.333333
2988,-0.333333
2989,0
2990,0.333333
2991,-0.333333
2992,-0.166667
2993,0
2994,-0.166667
2995,0.333333
2996,0.333333
2997,0.333333
2998,0.333333
2999,0.333333
3000,0.166667
3001,0.333333
3002,0
3003,0.333333
3004,0.333333
3005,0.166667
3006,-0.666667
3007,-0.333333
3008,0
3009,0.166667
3010,-0.5
3011,0.333333
3012,0
3013,0.166667
3014,0.333333
3015,0.333333
3016,0.333333
3017,-0.833333
3018,-0.166667
3019,-1
3020,-0.333333
3021,0.166667
3022,0.333333
3023,0.333333
3024,0
3025,-0.5
3026,0.166667
3027,0.333333
3028,0.333333
3029,0.166667
3030,-0.166667
3031,0.333333
3032,0.166667
3033,-0.333333
3034,0
3035,0.333333
3036,0
3037,0.333333
3038,0.333333
3039,-0.833333
3040,0.166667
3041,0.333333
3042,0
3043,-0.5
3044,-0.166667
3045,0.166667
3046,0.333333
3047,0.333333
3048,-1
3049,0.333333
3050,0.166667
3051,0.333333
3052,0
3053,0.166667
3054,0
3055,-0.166667
3056,0
3057,0
3058,0.166667
3059,-1.83333
3060,0.166667
3061,0
3062,0.166667
3063,0.166667
3064,0.333333
3065,0.333333
3066,-0.833333
3067,0.333333
3068,0
3069,0.333333
3070,0.333333
3071,0
3072,0
3073,-0.333333
3074,0.333333
3075,0.166667
3076,0
3077,0.333333
3078,0.166667
3079,0
3080,0.333333
3081,0.166667
3082,-0.5
3083,-0.333333
3084,0.166667
3085,-0.166667
3086,0.166667
3087,-0.333333
3088,0.166667
3089,-0.333333
3090,0
3091,-0.166667
3092,-0.5
3093,0.166667
3094,0.333333
3095,0
3096,0.166667
3097,0.333333
3098,0.166667
3099,0.333333
3100,0.166667
3101,0
3102,0
3103,-0.166667
3104,0.166667
3105,0.333333
3106,0.166667
3107,0.333333
3108,0.166667
3109,0.166667
3110,0.333333
3111,0
3112,0.166667
3113,0
3114,0.166667
3115,0.166667
3116,0.166667
3117,-0.166667
3118,0.166667
3119,0
3120,-1.33333
3121,0.166667
3122,0.166667
3123,0.333333
3124,0.333333
3125,0.166667
3126,0.166667
3127,0.333333
3128,0.333333
3129,-0.166667
3130,0.166667
3131,0
3132,0.333333
3133,0.166667
3134,0.166667
3135,0.333333
3136,0
3137,0.333333
3138,0.166667
3139,0.333333
3140,0.333333
3141,-0.833333
3142,0
3143,0.166667
3144,0.333333
3145,0.166667
3146,0.333333
3147,-1.5
3148,-0.5
3149,0.166667
3150,0.333333
3151,-1
3152,-0.166667
3153,0.333333
3154,0.166667
3155,0.333333
3156,0.166667
3157,0.166667
3158,0.166667
3159,0
3160,0.333333
3161,0.166667
3162,0.166667
3163,0.333333
3164,0.166667
3165,0.333333
3166,0
3167,-0.166667
3168,-0.166667
3169,0.166667
3170,0.333333
3171,0.333333
3172,0.333333
3173,0.166667
3174,0.166667
3175,-0.333333
3176,-0.166667
3177,-1
3178,0.333333
3179,0.166667
3180,0.166667
3181,-0.166667
3182,0.333333
3183,0.166667
3184,-0.333333
3185,0.333333
3186,-0.166667
3187,-0.166667
3188,0
3189,0.166667
3190,0.166667
3191,0
3192,0
3193,0.166667
3194,0.333333
3195,0
3196,0.166667
3197,0.166667
3198,0.166667
3199,-0.166667
3200,0.166667
3201,0
3202,0.333333
3203,0.166667
3204,-0.5
3205,0.333333
3206,0.166667
3207,0.333333
3208,-0.166667
3209,0.166667
3210,-0.166667
3211,0.166667
3212,0.333333
3213,0.333333
3214,0.333333
3215,0.333333
3216,0
3217,-0.666667
3218,0.166667
3219,-0.166667
3220,0
3221,0.333333
3222,-0.166667
3223,-1.16667
3224,-1.66667
3225,0.166667
3226,-0.166667
3227,0
3228,0
3229,0.333333
3230,0.333333
3231,0.166667
3232,0
3233,0
3234,0.333333
3235,0.333333
3236,-0.333333
3237,0.166667
3238,0.333333
3239,0.166667
3240,0.166667
3241,0.333333
3242,0.333333
3243,0
3244,0.166667
3245,0.333333
3246,0.333333
3247,-0.833333
3248,0.166667
3249,0.166667
3250,0.333333
3251,0.166667
3252,0.333333
3253,0.166667
3254,0.333333
3255,0.166667
3256,-0.166667
3257,0.166667
3258,0.166667
3259,0
3260,0.166667
3261,0.333333
3262,0.333333
3263,0.333333
3264,0.333333
3265,0.333333
3266,-0.333333
3267,0.333333
3268,0.333333
3269,-0.166667
3270,0.166667
3271,-1
3272,0
3273,-0.166667
3274,-0.5
3275,0.166667
3276,0.166667
3277,0
3278,0.333333
3279,-0.333333
3280,-1
3281,0
3282,0.166667
3283,0.166667
3284,0.333333
3285,0.333333
3286,0.166667
3287,0.333333
3288,0.333333
3289,0.166667
3290,0.333333
3291,0.333333
3292,0.333333
3293,0.333333
3294,0.166667
3295,0
3296,0.166667
3297,0.333333
3298,0
3299,0.166667
3300,0.333333
3301,0.166667
3302,0.166667
3303,0.333333
3304,-0.166667
3305,0.166667
3306,0.333333
3307,0
3308,0.333333
3309,0
3310,-0.666667
3311,0.333333
3312,0
3313,0
3314,-0.833333
3315,0.166667
3316,0.166667
3317,-0.166667
3318,0.333333
3319,0.333333
3320,-0.166667
3321,0.166667
3322,0.333333
3323,0.166667
3324,0.166667
3325,0.333333
3326,0.166667
3327,0.166667
3328,-0.333333
3329,0.333333
3330,0.166667
3331,0.166667
3332,0.333333
3333,-0.166667
3334,0.333333
3335,0.333333
3336,0.166667
3337,0.333333
3338,0.333333
3339,0.333333
3340,-1
3341,0
3342,-0.166667
3343,0.333333
3344,0.333333
3345,0.333333
3346,0.166667
3347,0.333333
3348,0
3349,0.166667
3350,0.333333
3351,0.166667
3352,0.166667
3353,0.333333
3354,-0.166667
3355,-0.166667
3356,0.333333
3357,0.333333
3358,0.166667
3359,0.166667
3360,0.166667
3361,0.333333
3362,-0.833333
3363,-0.166667
3364,-0.5
3365,0
3366,0.333333
3367,0.166667
3368,0.333333
3369,0.166667
3370,0.333333
3371,0.333333
3372,0.166667
3373,0.166667
3374,-0.166667
3375,0.333333
3376,0.166667
3377,0
3378,0.166667
3379,0.333333
3380,0.166667
3381,-1.16667
3382,0.166667
3383,-0.166667
3384,-1
3385,0
3386,0.166667
3387,0.166667
3388,0.166667
3389,-0.166667
3390,-0.166667
3391,0.333333
3392,0.333333
3393,0.166667
3394,-0.5
3395,0.166667
3396,-0.333333
3397,0.166667
3398,0.333333
3399,0.166667
3400,0.333333
3401,0.166667
3402,0.333333
3403,0.333333
3404,0
3405,-0.166667
3406,0
3407,0.166667
3408,0.333333
3409,0.166667
3410,-0.166667
3411,0.333333
3412,0
3413,-0.666667
3414,0.333333
3415,0.166667
3416,0.333333
3417,0.166667
3418,0.333333
3419,0
3420,0.166667
3421,0.333333
3422,0.166667
3423,0.333333
3424,0.166667
3425,-0.166667
3426,0.166667
3427,0.333333
3428,0.166667
3429,0.333333
3430,0.333333
3431,-0.166667
3432,0.333333
3433,0
3434,-0.166667
3435,0.166667
3436,0.166667
3437,0.166667
3438,0.333333
3439,0.166667
3440,0
3441,0.333333
3442,0.166667
3443,0.333333
3444,0.166667
3445,0.166667
3446,0
3447,0.166667
3448,0.333333
3449,0.166667
3450,0.166667
3451,0
3452,0.166667
3453,0.166667
3454,0.166667
3455,0.333333
3456,0.333333
3457,0.333333
3458,0.166667
3459,0.166667
3460,0.166667
3461,0.333333
3462,0
3463,0.166667
3464,0.166667
3465,0.333333
3466,0.333333
3467,0.333333
3468,0.166667
3469,-1
3470,0.166667
3471,0.333333
3472,0.333333
3473,0.333333
3474,0.333333
3475,-0.166667
3476,0.333333
3477,0.333333
3478,0
3479,0.333333
3480,0.333333
3481,0.166667
3482,0
3483,0.333333
3484,0.333333
3485,0.333333
3486,0.166667
3487,0
3488,0
3489,0
3490,0
3491,0.166667
3492,0.333333
3493,-0.333333
3494,0.333333
3495,0
3496,0.333333
3497,0.166667
3498,-0.166667
3499,0.333333
3500,-0.166667
3501,-0.166667
3502,0.333333
3503,0
3504,-0.166667
3505,0.333333
3506,0.166667
3507,0.333333
3508,0.333333
3509,0.166667
3510,0.333333
3511,0.333333
3512,0.333333
3513,-0.166667
3514,-0.166667
3515,0.166667
3516,0.333333
3517,0.166667
3518,0.333333
3519,0.166667
3520,0.333333
3521,0.166667
3522,0.333333
3523,0.166667
3524,0.166667
3525,-0.166667
3526,0
3527,0.166667
3528,-0.166667
3529,0
3530,-0.666667
3531,-0.166667
3532,-0.166667
3533,0.333333
3534,0.333333
3535,0.166667
3536,0.166667
3537,-0.166667
3538,0.166667
3539,0.166667
3540,0.333333
3541,0.333333
3542,0
3543,-0.333333
3544,0.166667
3545,-0.166667
3546,0.166667
3547,-1.16667
3548,0
3549,0
3550,0.166667
3551,0
3552,0
3553,0.166667
3554,0.333333
3555,0.333333
3556,0
3557,-0.166667
3558,0.333333
3559,0.333333
3560,-0.333333
3561,-0.333333
3562,0.166667
3563,0.333333
3564,0.333333
3565,0.166667
3566,0.166667
3567,0.166667
3568,0.333333
3569,0
3570,0.333333
3571,0.166667
3572,0.333333
3573,-0.333333
3574,0.333333
3575,0.333333
3576,0.166667
3577,0.166667
3578,0.333333
3579,0.333333
3580,0.333333
3581,0.166667
3582,-1.5
3583,-0.333333
3584,0.166667
3585,0.333333
3586,0.166667
3587,-0.166667
3588,-0.333333
3589,0
3590,0.166667
3591,0.333333
3592,0
3593,0.166667
3594,0.333333
3595,0
3596,0.333333
3597,0
3598,0
3599,-0.666667
3600,0.166667
3601,-0.5
3602,0.166667
3603,-0.166667
3604,0.333333
3605,0.166667
3606,0.166667
3607,0.166667
3608,0.333333
3609,0
3610,-0.5
3611,0.333333
3612,0.166667
3613,0.166667
3614,0
3615,0.166667
3616,0.333333
3617,0.333333
3618,-0.333333
3619,-0.333333
3620,0.333333
3621,0
3622,0.166667
3623,0.333333
3624,0.333333
3625,0.166667
3626,-0.833333
3627,0.333333
3628,0
3629,0.333333
3630,0
3631,0.333333
3632,-0.166667
3633,0.333333
3634,0.333333
3635,0.333333
3636,0
3637,0.166667
3638,0.166667
3639,0.166667
3640,0.166667
3641,-2
3642,0
3643,0
3644,0.166667
3645,0.166667
3646,0.166667
3647,-0.166667
3648,0.333333
3649,0.333333
3650,0
3651,0.333333
3652,0.166667
3653,-0.5
3654,0.166667
3655,0.166667
3656,0.166667
3657,0
3658,-0.166667
3659,0.333333
3660,0
3661,-0.166667
3662,0.333333
3663,-0.833333
3664,0.166667
3665,0.333333
3666,-0.166667
3667,0.333333
3668,-0.166667
3669,0.333333
3670,0.166667
3671,-0.333333
3672,-0.5
3673,-0.166667
3674,0.166667
3675,0.333333
3676,0.333333
3677,0.333333
3678,-0.333333
3679,-0.833333
3680,-0.833333
3681,-0.166667
3682,0
3683,-0.166667
3684,0.166667
3685,0.166667
3686,-0.166667
3687,-0.333333
3688,0.166667
3689,0.166667
3690,0.333333
3691,-0.166667
3692,-0.166667
3693,0.166667
3694,0.333333
3695,0.333333
3696,-1.5
3697,0.333333
3698,0.166667
3699,0
3700,0.333333
3701,0
3702,0.333333
3703,-0.5
3704,0.166667
3705,0.333333
3706,0.333333
3707,0.166667
3708,0.333333
3709,0.333333
3710,0.166667
3711,0.333333
3712,0.333333
3713,0
3714,0.166667
3715,0
3716,0.166667
3717,0.333333
3718,0
3719,0.166667
3720,0.333333
3721,-0.166667
3722,-0.166667
3723,-0.5
3724,0.166667
3725,-0.166667
3726,0
3727,0.333333
3728,0.166667
3729,0.166667
3730,0.166667
3731,-1
3732,0.166667
3733,0
3734,0.166667
3735,0.333333
3736,0.166667
3737,0.166667
3738,0.333333
3739,0.333333
3740,-0.166667
3741,0.333333
3742,0.333333
3743,0.333333
3744,0
3745,-0.333333
3746,0.333333
3747,0.166667
3748,0
3749,-0.666667
3750,-1.16667
3751,0
3752,0.333333
3753,0
3754,0
3755,0.333333
3756,0.166667
3757,0
3758,0.166667
3759,0.333333
3760,0.333333
3761,0.166667
3762,0.333333
3763,0.166667
3764,0.333333
