Node,Curvature
1920,0.166667
1921,-0.166667
1922,0.333333
1923,0.166667
1924,0.166667
1925,-0.333333
1926,0
1927,0.333333
1928,-0.333333
1929,0.166667
1930,0.333333
1931,0.333333
1932,0.333333
1933,0.333333
1934,0
1935,0.333333
1936,0
1937,0.333333
1938,0.333333
1939,0.166667
1940,0.333333
1941,0.333333
1942,0.333333
1943,0.333333
1944,0.333333
1945,0.333333
1946,-0.166667
1947,0.333333
1948,0.333333
1949,0
1950,0.333333
1951,0.333333
1952,0.166667
1953,-0.833333
1954,0.166667
1955,0.166667
1956,0.333333
1957,0
1958,-0.5
1959,0.333333
1960,0.333333
1961,0.333333
1962,-0.166667
1963,0.166667
1964,0.333333
1965,0.333333
1966,0.333333
1967,-0.166667
1968,0.166667
1969,0.333333
1970,0.166667
1971,0.333333
1972,0.333333
1973,0.333333
1974,0.166667
1975,0.166667
1976,0.333333
1977,0.166667
1978,0.166667
1979,0.333333
1980,0.166667
1981,0.333333
1982,0.333333
1983,0.333333
1984,0.166667
1985,0.166667
1986,0.166667
1987,-0.333333
1988,0.333333
1989,0.166667
1990,0.166667
1991,0.333333
1992,0.166667
1993,0.333333
1994,0.333333
1995,0
1996,0.333333
1997,0.166667
1998,0.333333
1999,0.333333
2000,-0.5
2001,0.333333
2002,0.333333
2003,0.333333
2004,-0.333333
2005,0.333333
2006,0.333333
2007,0.166667
2008,0.333333
2009,0.333333
2010,0.333333
2011,0.166667
2012,0.166667
2013,0
2014,0.333333
2015,0.166667
2016,0.333333
2017,0.333333
2018,0.333333
2019,0.166667
2020,0.333333
2021,0.333333
2022,0.333333
2023,0.166667
2024,0.333333
2025,-0.166667
2026,0.166667
2027,0.333333
2028,0.166667
2029,0.333333
2030,0.166667
2031,0.333333
2032,0.166667
2033,0.333333
2034,0.333333
2035,0.333333
2036,0.333333
2037,0.333333
2038,0.166667
2039,0.166667
2040,0.333333
2041,0.166667
2042,0.333333
2043,0
2044,0.333333
2045,0
2046,0
2047,0.333333
2048,0.333333
2049,0.166667
2050,0.333333
2051,0.333333
2052,0
2053,0.333333
2054,0.166667
2055,0.166667
2056,0.333333
2057,0.333333
2058,0.166667
2059,0
2060,0.333333
2061,0.166667
2062,0.333333
2063,0.333333
2064,0.333333
2065,0.333333
2066,0.166667
2067,-0.166667
2068,0.333333
2069,0.166667
2070,0.333333
2071,0.166667
2072,0.333333
2073,0.333333
2074,0.333333
2075,0.333333
2076,0
2077,0.333333
2078,0.333333
2079,0.333333
2080,0.333333
2081,0.166667
2082,0.166667
2083,0.333333
2084,0.166667
2085,0
2086,-0.166667
2087,0.333333
2088,0.333333
2089,0.333333
2090,0.333333
2091,0.166667
2092,0.166667
2093,0.333333
2094,0.333333
2095,0.166667
2096,0.333333
2097,0.333333
2098,0.333333
2099,-0.333333
2100,0.166667
2101,0.333333
2102,0.166667
2103,0.166667
2104,0.333333
2105,0.333333
2106,0.166667
2107,0.333333
2108,0.333333
2109,-0.166667
2110,0.333333
2111,0.333333
2112,-0.166667
2113,0.166667
2114,0.333333
2115,0.166667
2116,0.166667
2117,0.166667
2118,0.333333
2119,0.333333
2120,0.166667
2121,0.333333
2122,0.333333
2123,0.333333
2124,-0.5
2125,0.333333
2126,0.333333
2127,0.166667
2128,-0.166667
2129,0.166667
2130,0.333333
2131,0.333333
2132,0.333333
2133,0.333333
2134,0.166667
2135,0.333333
2136,-0.166667
2137,0.333333
2138,0.333333
2139,0.333333
2140,0.166667
2141,0.333333
2142,-0.166667
2143,0.166667
2144,0.333333
2145,0
2146,0.333333
2147,0.333333
2148,0.166667
2149,0.333333
2150,0.166667
2151,0.166667
2152,0.166667
2153,0.333333
2154,0.333333
2155,0.166667
2156,0.166667
2157,0.333333
2158,0.333333
2159,0.333333
2160,0.333333
2161,0.333333
2162,0.333333
2163,0.333333
2164,0.333333
2165,-0.5
2166,0
2167,0.166667
2168,0.333333
2169,0.166667
2170,0
2171,0.166667
2172,0.166667
2173,0.166667
2174,0.166667
2175,0
2176,-0.333333
2177,0.166667
2178,0.333333
2179,0.333333
2180,0.333333
2181,0.333333
2182,0.166667
2183,0.166667
2184,0.166667
2185,0.166667
2186,0.333333
2187,0.166667
2188,0.333333
2189,0.333333
2190,0
2191,0
2192,0.333333
2193,0.166667
2194,0.166667
2195,0.333333
2196,0.166667
2197,0.333333
2198,0.333333
2199,0.333333
2200,0.166667
2201,0.166667
2202,0.333333
2203,0.333333
2204,0.333333
2205,0.333333
2206,0.166667
2207,0.333333
2208,0.166667
2209,0.333333
2210,0.333333
2211,0.333333
2212,0.166667
2213,0.166667
2214,0.333333
2215,0.333333
2216,0.333333
2217,0.333333
2218,0.166667
2219,0.333333
2220,0.166667
2221,0.333333
2222,0.333333
2223,0.333333
2224,0.333333
2225,0.166667
2226,0
2227,0
2228,0.333333
2229,0.333333
2230,0.333333
2231,0.333333
2232,0.333333
2233,0.333333
2234,0.333333
2235,0
2236,0.166667
2237,0
2238,0.333333
2239,0.333333
2240,0.166667
2241,0.333333
2242,0.166667
2243,0.166667
2244,0.166667
2245,0.333333
2246,0.333333
2247,0.166667
2248,0.333333
2249,0.166667
2250,0.333333
2251,0.333333
2252,0.333333
2253,-0.333333
2254,0
2255,0.333333
2256,0.333333
2257,0
2258,0.333333
2259,0.333333
2260,0.166667
2261,0.333333
2262,0.333333
2263,0.166667
2264,0.333333
2265,0.333333
2266,0.166667
2267,0.166667
2268,0
2269,0
2270,0
2271,0.333333
2272,0.333333
2273,0.333333
2274,0.333333
2275,0.333333
2276,0.333333
2277,0
2278,0
2279,0.166667
2280,0.333333
2281,0.166667
2282,0
2283,0.166667
2284,0.333333
2285,0
2286,0.166667
2287,0.333333
2288,0.333333
2289,-0.333333
2290,0.333333
2291,0.333333
2292,0.333333
2293,0.333333
2294,0.166667
2295,0.333333
2296,0.333333
2297,0.333333
2298,0.166667
2299,0.166667
2300,0.333333
2301,0.333333
2302,0.166667
2303,0.333333
2304,0.333333
2305,0.333333
2306,0.166667
2307,0.333333
2308,0.333333
2309,0.333333
2310,0.166667
2311,0.333333
2312,0.333333
2313,0.333333
2314,0.333333
2315,0
2316,0.333333
2317,0.166667
2318,-0.333333
2319,0
2320,0.333333
2321,0.166667
2322,0.333333
2323,0.333333
2324,0.333333
2325,0.333333
2326,0.333333
2327,0.333333
2328,0.166667
2329,0.333333
2330,0
2331,0.333333
2332,0.333333
2333,0.333333
2334,-0.166667
2335,0.166667
2336,0.333333
2337,0.333333
2338,0.333333
2339,0.333333
2340,0.166667
2341,0.333333
2342,0.333333
2343,0.333333
2344,0.333333
2345,-0.166667
2346,0.333333
2347,0.333333
2348,0.166667
2349,-0.166667
2350,-0.166667
2351,0.333333
2352,0.333333
2353,0.166667
2354,0.166667
2355,0.333333
2356,0.166667
2357,0.333333
2358,0.166667
2359,0.166667
2360,0
2361,0.166667
2362,0.333333
2363,0.166667
2364,-0.166667
2365,0.333333
2366,0.166667
2367,0.333333
2368,0.166667
2369,0.166667
2370,0.333333
2371,0.333333
2372,0.333333
2373,0.166667
2374,0.333333
2375,-0.5
2376,-0.333333
2377,0.333333
2378,0.333333
2379,0.333333
2380,0.333333
2381,0.166667
2382,0.333333
2383,0.333333
2384,0.333333
2385,0.166667
2386,0.333333
2387,0.333333
2388,0.166667
2389,0.333333
2390,0.333333
2391,0.333333
2392,0.333333
2393,0.166667
2394,0.166667
2395,0.333333
2396,0
2397,0.333333
2398,0.333333
2399,0.333333
2400,0
2401,0.166667
2402,0.333333
2403,0.333333
2404,0.333333
2405,0.333333
2406,0.333333
2407,0.333333
2408,0.333333
2409,0.333333
2410,0.166667
2411,0
2412,0.333333
2413,-0.833333
2414,0.166667
2415,0.333333
2416,0.333333
2417,0.166667
2418,0.333333
2419,0.333333
2420,0.166667
2421,0.166667
2422,0.333333
2423,0.333333
2424,-0.333333
2425,0.333333
2426,0.333333
2427,0
2428,0.333333
2429,0.333333
2430,0.333333
2431,-0.166667
2432,0.333333
2433,0.333333
2434,0.333333
2435,0.333333
2436,0.333333
2437,0.333333
2438,0.333333
2439,0.333333
2440,0.166667
2441,0.333333
2442,0.166667
2443,0.333333
2444,0.166667
2445,0.166667
2446,-0.166667
2447,0.333333
2448,0.166667
2449,0.333333
2450,-0.166667
2451,0.166667
2452,0.333333
2453,0.333333
2454,0.333333
2455,0.333333
2456,0.333333
2457,0.333333
2458,0.333333
2459,0.333333
2460,0.166667
2461,-0.166667
2462,0.333333
2463,-0.166667
2464,0.333333
2465,0.333333
2466,0.333333
2467,0
2468,0.166667
2469,0
2470,0
2471,0.333333
2472,0.166667
2473,0.333333
2474,0.333333
2475,0.333333
2476,0.166667
2477,0.333333
2478,0.333333
2479,0.333333
2480,0.333333
2481,0.166667
2482,0.333333
2483,0.333333
2484,0.333333
2485,-0.166667
2486,0.166667
2487,0
2488,0.166667
2489,0.333333
2490,0.333333
2491,0.333333
2492,0.333333
2493,0.333333
2494,0.166667
2495,0.333333
2496,-0.166667
2497,0.333333
2498,0.333333
2499,0
2500,0
2501,0
2502,0
2503,0.166667
2504,0.166667
2505,0.333333
2506,0.166667
2507,0.333333
2508,0
2509,0.333333
2510,0.166667
2511,0
2512,0.333333
2513,0.333333
2514,0.333333
2515,0.333333
2516,0.166667
2517,0.333333
2518,0.333333
2519,0.333333
2520,0.333333
2521,0.166667
2522,0.333333
2523,0.166667
2524,0.166667
2525,0.333333
2526,0.333333
2527,0.333333
2528,0.166667
2529,0.333333
2530,0.333333
2531,0.166667
2532,0.333333
2533,0.166667
2534,-0.166667
2535,0.333333
2536,0.333333
2537,0.333333
2538,-0.166667
2539,0.333333
2540,0.333333
2541,0.333333
2542,-0.333333
2543,0.333333
2544,0.333333
2545,0
2546,0.333333
2547,0.333333
2548,0.333333
2549,0.333333
2550,0.333333
2551,0.333333
2552,0.333333
2553,0.166667
2554,0.333333
2555,0.333333
2556,0.333333
2557,0.333333
2558,0
2559,0.333333
2560,0.333333
2561,0.333333
2562,0.166667
2563,0.333333
2564,0.333333
2565,0.333333
2566,0.333333
2567,0.333333
2568,0.333333
2569,0.333333
2570,0.166667
2571,0.333333
2572,0.333333
2573,0.166667
2574,0
2575,0.166667
2576,0.333333
2577,0.333333
2578,0.333333
2579,0.333333
2580,0
2581,0.333333
2582,0.333333
2583,0.333333
2584,0.333333
2585,0.333333
2586,0
2587,0.333333
2588,0.333333
2589,0.166667
2590,0.333333
2591,0.166667
2592,0.166667
2593,0.333333
2594,0.333333
2595,0.333333
2596,0.333333
2597,0.333333
2598,0.166667
2599,0.333333
2600,0.333333
2601,0.333333
2602,0.166667
2603,0.333333
2604,0.333333
2605,0.333333
2606,0.333333
2607,0.333333
2608,0.333333
2609,0.333333
2610,0
2611,0.333333
2612,0.333333
2613,0.333333
2614,0.333333
2615,0
2616,0.166667
2617,0.333333
2618,0.333333
2619,0.166667
2620,0.333333
2621,0.166667
2622,0.333333
2623,0.166667
2624,0.333333
2625,0.333333
2626,0.333333
2627,0.333333
2628,0.333333
2629,0.333333
2630,0.333333
2631,0.333333
2632,0.166667
2633,0.166667
2634,0.333333
2635,0.333333
2636,0.333333
2637,0.166667
2638,0.166667
2639,0.333333
2640,0.333333
2641,0.166667
2642,-0.333333
2643,0.333333
2644,0.166667
2645,0.333333
2646,0.333333
2647,0.333333
2648,0.333333
2649,0.166667
2650,0.166667
2651,0.333333
2652,0.333333
2653,-0.333333
2654,0.333333
2655,0.333333
2656,0.166667
2657,0.166667
2658,0.333333
2659,0.333333
2660,0.166667
2661,0
2662,0.333333
2663,0.333333
2664,0.333333
2665,0.333333
2666,0.333333
2667,0.166667
2668,0.333333
2669,0.333333
2670,0.333333
2671,0.166667
2672,0.333333
2673,0.333333
2674,0.333333
2675,0.333333
2676,0.333333
2677,0.333333
2678,0.333333
2679,0.333333
2680,0
2681,0.333333
2682,0.333333
2683,0.333333
2684,0.333333
2685,0.333333
2686,0.333333
2687,-0.666667
2688,0.333333
2689,0.333333
2690,0
2691,0.333333
2692,0.333333
2693,0.333333
2694,0.333333
2695,0.333333
2696,0.166667
2697,0.333333
2698,0.166667
2699,0.333333
2700,0.333333
2701,0.333333
2702,0
2703,0.333333
2704,0.333333
2705,0.333333
2706,0
2707,0.166667
2708,0.166667
2709,0.166667
2710,0.333333
2711,0.333333
2712,0.333333
2713,0.333333
2714,0.166667
2715,-0.166667
2716,-0.166667
2717,0.333333
2718,0.333333
2719,0.333333
2720,0.166667
2721,0.333333
2722,0.333333
2723,0.333333
2724,0.333333
2725,0.333333
2726,0.333333
2727,0.333333
2728,0.333333
2729,0.166667
2730,0.166667
2731,0.333333
2732,0.333333
2733,0
2734,0.333333
2735,-0.166667
2736,0.333333
2737,0.333333
2738,0.333333
2739,0.333333
2740,0.333333
2741,0.166667
2742,0.333333
2743,0.333333
2744,0.333333
2745,0.333333
2746,0.333333
2747,0.333333
2748,0.333333
2749,0.333333
2750,0.333333
2751,0.166667
2752,0.333333
2753,0.333333
2754,0.333333
2755,0.333333
2756,0.333333
2757,0.166667
2758,0.333333
2759,0.333333
2760,0.333333
2761,0.333333
2762,0.166667
2763,0.333333
2764,0.333333
2765,0.333333
2766,0.333333
2767,0.166667
2768,0.333333
2769,0.333333
2770,0.333333
2771,0.333333
2772,0.333333
2773,0.166667
2774,0.333333
2775,0.333333
2776,0.333333
2777,0
2778,0.166667
2779,0
2780,0.333333
2781,0.166667
2782,0.333333
2783,0.333333
2784,0.333333
2785,0.333333
2786,0.333333
2787,0
2788,0.166667
2789,0.166667
2790,0
2791,0.333333
2792,0.333333
2793,0.333333
2794,0.333333
2795,0.166667
2796,0.166667
2797,0.333333
2798,0
2799,0.333333
2800,0.333333
2801,0.333333
2802,0.333333
2803,0.333333
2804,0.333333
2805,0.333333
2806,0.166667
2807,0.333333
2808,0.333333
2809,0.333333
2810,0.333333
2811,0.333333
2812,0.333333
2813,0.333333
2814,0.333333
2815,0.333333
2816,0.166667
2817,0.333333
2818,0.166667
2819,0.333333
2820,0.333333
2821,0.166667
2822,0.333333
2823,0.333333
2824,0.333333
2825,0.333333
2826,0.333333
2827,0.333333
2828,0.333333
2829,0.333333
2830,0.166667
2831,0
2832,0.333333
2833,0.333333
2834,0.333333
2835,0
2836,0.333333
2837,0
2838,0.333333
2839,0.333333
2840,0.166667
2841,0.333333
2842,0.333333
2843,0.333333
2844,0.333333
2845,0.333333
2846,0.333333
2847,0.333333
2848,0.333333
2849,0.166667
2850,0.333333
2851,0.166667
2852,0.166667
2853,0.333333
2854,0.333333
2855,0.166667
2856,0.333333
2857,0.333333
2858,0.333333
2859,0.166667
2860,0.166667
2861,0.333333
2862,0.333333
2863,0
2864,0.333333
2865,0.166667
2866,0.333333
2867,0.333333
2868,0.166667
2869,0
2870,0.333333
2871,0.333333
2872,0.333333
2873,0
2874,0.166667
2875,0.333333
2876,0.333333
2877,0.333333
2878,0.333333
2879,0.166667
2880,0.333333
2881,0.166667
2882,0.333333
2883,0.333333
2884,0.333333
2885,0.333333
2886,0.333333
2887,0.333333
2888,0.333333
2889,0.333333
2890,0.333333
2891,0.333333
2892,-0.166667
2893,0.333333
2894,0.333333
2895,0.333333
2896,0.333333
2897,0.333333
2898,0.333333
2899,0.333333
2900,0.166667
2901,0.166667
2902,0.166667
2903,0.166667
2904,0.333333
2905,0.166667
2906,0.166667
2907,0.333333
2908,0.333333
2909,0
2910,0.166667
2911,-0.166667
2912,0.333333
2913,0.166667
2914,0.333333
2915,0.333333
2916,0.333333
2917,0.333333
2918,0.333333
2919,0.333333
2920,0.333333
2921,0
2922,0.333333
2923,0.333333
2924,0.333333
2925,0.333333
2926,0.333333
2927,0.333333
2928,0.333333
2929,0
2930,-0.166667
2931,0.166667
2932,0
2933,0.333333
2934,0.333333
2935,0.333333
2936,0.333333
2937,0.333333
2938,0.333333
2939,0.333333
2940,0.333333
2941,0
2942,0.166667
2943,0.333333
2944,0.333333
2945,0.166667
2946,0.333333
2947,0.166667
2948,0.166667
2949,0.333333
2950,0.333333
2951,0.333333
2952,0.333333
2953,0.333333
2954,0.333333
2955,0.333333
2956,0.333333
2957,0.333333
2958,0.333333
2959,0.333333
2960,0.333333
2961,0.333333
2962,0.166667
2963,0.333333
2964,0.166667
2965,0.333333
2966,0.333333
2967,0.333333
2968,0
2969,0.333333
2970,0.333333
2971,0.333333
2972,0.333333
2973,0.333333
2974,0.333333
2975,0.333333
2976,0.333333
2977,0.333333
2978,0.333333
2979,0.333333
2980,0.333333
2981,0.166667
2982,0.333333
2983,0.333333
2984,0.333333
2985,0.333333
2986,0.333333
2987,0.333333
2988,0.333333
2989,0
2990,0.333333
2991,0.333333
2992,0.333333
2993,-0.333333
2994,0.333333
2995,0.333333
2996,0.333333
2997,0.333333
2998,0.333333
2999,0.333333
3000,0.333333
3001,0.333333
3002,0.333333
3003,0.333333
3004,0.333333
3005,0.166667
3006,0.166667
3007,0.333333
3008,0.166667
3009,0.333333
3010,0
3011,0.333333
3012,0.333333
3013,0.333333
3014,0.166667
3015,0.333333
3016,0.333333
3017,0.333333
3018,0.166667
3019,0
3020,0.166667
3021,0.333333
3022,0.333333
3023,0.333333
3024,0.333333
3025,0.333333
3026,0.333333
3027,0.333333
3028,0.333333
3029,0.333333
3030,0.166667
3031,0.333333
3032,0.166667
3033,0.166667
3034,0.333333
3035,0.333333
3036,0.333333
3037,0.333333
3038,0.333333
3039,0.333333
3040,0.333333
3041,0.333333
3042,0.333333
3043,0.333333
3044,0.333333
3045,0
3046,0.333333
3047,0.333333
3048,0.166667
3049,0.333333
3050,0.333333
3051,0.333333
3052,0.166667
3053,0.333333
3054,0.333333
3055,0
3056,0.333333
3057,0.166667
3058,0.166667
3059,-0.666667
3060,0.333333
3061,0.333333
3062,0.333333
3063,0.333333
3064,0.333333
3065,0.333333
3066,0
3067,0.333333
3068,0.166667
3069,0.333333
3070,0.333333
3071,0.333333
3072,0.333333
3073,0
3074,0.166667
3075,0.333333
3076,0.166667
3077,0.333333
3078,0.166667
3079,0.333333
3080,0.333333
3081,-0.166667
3082,0.166667
3083,0.333333
3084,0.333333
3085,0.166667
3086,0.333333
3087,0.166667
3088,0.166667
3089,0.333333
3090,0.166667
3091,0.333333
3092,0.333333
3093,0.333333
3094,0.333333
3095,0.166667
3096,0.333333
3097,0.333333
3098,0.333333
3099,-0.166667
3100,0.166667
3101,0.333333
3102,0.333333
3103,0.333333
3104,0.333333
3105,0.333333
3106,0.166667
3107,0.166667
3108,0.166667
3109,0.333333
3110,0.333333
3111,0.166667
3112,0.333333
3113,0.333333
3114,0.166667
3115,0.333333
3116,0.333333
3117,0.333333
3118,0.333333
3119,0.333333
3120,0.333333
3121,0.333333
3122,0.333333
3123,0.333333
3124,0.333333
3125,0.333333
3126,0.333333
3127,0.333333
3128,0.333333
3129,0
3130,0.166667
3131,0.333333
3132,0.333333
3133,0.333333
3134,0.333333
3135,0.166667
3136,0.333333
3137,0.333333
3138,0
3139,0.333333
3140,0.333333
3141,0.166667
3142,0.333333
3143,0.166667
3144,0.333333
3145,0.333333
3146,0.333333
3147,0.333333
3148,0.166667
3149,0.333333
3150,0.333333
3151,-0.5
3152,0.333333
3153,0.333333
3154,0.333333
3155,0.333333
3156,0.333333
3157,0.333333
3158,0.333333
3159,0.166667
3160,0.333333
3161,0.333333
3162,0
3163,0.333333
3164,0.333333
3165,0.333333
3166,0.333333
3167,0.333333
3168,0.333333
3169,0.333333
3170,0.333333
3171,0.333333
3172,0.333333
3173,0
3174,0.333333
3175,0.333333
3176,0.333333
3177,-0.5
3178,0.333333
3179,0.333333
3180,0.333333
3181,0.166667
3182,0.166667
3183,0.333333
3184,0.166667
3185,0.166667
3186,0.166667
3187,0.333333
3188,0.333333
3189,0.333333
3190,0.333333
3191,0.333333
3192,0.333333
3193,0.166667
3194,0.333333
3195,0.166667
3196,0.166667
3197,0.333333
3198,0.333333
3199,0.333333
3200,0.333333
3201,-0.166667
3202,0.166667
3203,0.166667
3204,0.166667
3205,0.333333
3206,0.333333
3207,0.166667
3208,0.166667
3209,0.166667
3210,0.333333
3211,0.166667
3212,0.333333
3213,0.333333
3214,0.333333
3215,0.166667
3216,0
3217,0.333333
3218,0.333333
3219,0.333333
3220,0.333333
3221,0.166667
3222,-0.166667
3223,0.333333
3224,0.333333
3225,0.333333
3226,0.333333
3227,-0.333333
3228,0.333333
3229,0.333333
3230,0.333333
3231,0.166667
3232,0.333333
3233,0.333333
3234,0.333333
3235,0.333333
3236,0.333333
3237,0.333333
3238,0.333333
3239,0.333333
3240,0.333333
3241,0.333333
3242,0.333333
3243,0.333333
3244,0.333333
3245,0.333333
3246,0.333333
3247,0.333333
3248,0.333333
3249,0.333333
3250,0.333333
3251,0.333333
3252,0.166667
3253,0.166667
3254,0.333333
3255,0.333333
3256,-0.166667
3257,0.333333
3258,0.166667
3259,0.333333
3260,0.333333
3261,0.333333
3262,0.166667
3263,0.333333
3264,0.333333
3265,0.333333
3266,0.166667
3267,0.333333
3268,0.333333
3269,0.333333
3270,0.333333
3271,0.166667
3272,0.333333
3273,0.333333
3274,0.333333
3275,0.333333
3276,0.333333
3277,0.333333
3278,0.333333
3279,0.333333
3280,0.333333
3281,0.166667
3282,0.333333
3283,0.166667
3284,0.333333
3285,0.166667
3286,0.166667
3287,0.333333
3288,0.333333
3289,0.333333
3290,0.166667
3291,0
3292,0.333333
3293,0.333333
3294,0.333333
3295,0.333333
3296,0.333333
3297,0.333333
3298,0.333333
3299,0.333333
3300,0.166667
3301,0.166667
3302,0.333333
3303,0.333333
3304,0.333333
3305,0.166667
3306,0.333333
3307,0.166667
3308,0.333333
3309,0.333333
3310,0.333333
3311,0.333333
3312,0.333333
3313,0
3314,-0.333333
3315,0.166667
3316,0.333333
3317,0.166667
3318,0.333333
3319,0.333333
3320,0.333333
3321,0.333333
3322,0.333333
3323,0.333333
3324,0.333333
3325,0.333333
3326,0
3327,0.333333
3328,0.166667
3329,0.333333
3330,0.333333
3331,0.333333
3332,0.333333
3333,0.333333
3334,0.166667
3335,0.333333
3336,0.333333
3337,0.333333
3338,0.333333
3339,0.333333
3340,0.333333
3341,0.333333
3342,0.333333
3343,0.333333
3344,0.166667
3345,0.166667
3346,0.333333
3347,0.166667
3348,0.333333
3349,0
3350,0.333333
3351,0.333333
3352,0.333333
3353,0.166667
3354,0.333333
3355,0.333333
3356,0.333333
3357,0.333333
3358,0.333333
3359,0.333333
3360,0.333333
3361,0.333333
3362,0.333333
3363,0
3364,-0.333333
3365,0.333333
3366,0.333333
3367,0.333333
3368,0.333333
3369,0.333333
3370,0.333333
3371,0.333333
3372,0.333333
3373,0.333333
3374,0.333333
3375,0.333333
3376,0.333333
3377,0.333333
3378,0.333333
3379,0.333333
3380,0.333333
3381,0.333333
3382,0.333333
3383,0.166667
3384,0.333333
3385,0.333333
3386,0.333333
3387,0.333333
3388,0.333333
3389,0.333333
3390,0.333333
3391,0.333333
3392,0.333333
3393,0.333333
3394,0.333333
3395,0.166667
3396,0.333333
3397,0.166667
3398,0.333333
3399,0.333333
3400,0.333333
3401,0.166667
3402,0.333333
3403,0.166667
3404,0
3405,0.333333
3406,0.333333
3407,0.333333
3408,0.333333
3409,0.333333
3410,0.166667
3411,0.333333
3412,0.166667
3413,0.333333
3414,0.333333
3415,0.333333
3416,0.166667
3417,0.333333
3418,0.333333
3419,0.333333
3420,0.166667
3421,0.333333
3422,0.333333
3423,0.333333
3424,0.333333
3425,0.333333
3426,0.333333
3427,0.333333
3428,0.333333
3429,0.166667
3430,0.333333
3431,0.333333
3432,0.333333
3433,0.333333
3434,0.333333
3435,0.166667
3436,0.333333
3437,0.333333
3438,0.333333
3439,0.333333
3440,0.166667
3441,0.333333
3442,0.333333
3443,0.333333
3444,0.333333
3445,0.333333
3446,0.333333
3447,0.333333
3448,0.166667
3449,0.333333
3450,0.333333
3451,0.166667
3452,0.333333
3453,0.333333
3454,0.333333
3455,0.333333
3456,0.333333
3457,0.333333
3458,0.166667
3459,-0.166667
3460,0.166667
3461,0.333333
3462,0.166667
3463,0.333333
3464,0.166667
3465,0.333333
3466,0.333333
3467,0.333333
3468,0.333333
3469,0.333333
3470,0.333333
3471,0.333333
3472,0.333333
3473,0.333333
3474,0.333333
3475,0.333333
3476,0.333333
3477,0
3478,0.333333
3479,0.333333
3480,0.166667
3481,0.333333
3482,0.166667
3483,0.333333
3484,0.333333
3485,0.166667
3486,0.333333
3487,0.166667
3488,0.333333
3489,0.333333
3490,0.333333
3491,0.166667
3492,0.333333
3493,0.333333
3494,0.333333
3495,0.333333
3496,0.166667
3497,0.166667
3498,0.333333
3499,0.333333
3500,0.333333
3501,0.166667
3502,0.333333
3503,0.166667
3504,0.333333
3505,0.333333
3506,0.333333
3507,0.333333
3508,0.333333
3509,0.166667
3510,0.333333
3511,0.333333
3512,0.333333
3513,0.333333
3514,0.166667
3515,0.333333
3516,0.333333
3517,0.333333
3518,0.333333
3519,0.333333
3520,0.333333
3521,0.333333
3522,0.333333
3523,0.333333
3524,0.333333
3525,0.333333
3526,0.166667
3527,0
3528,0.333333
3529,0.333333
3530,0.333333
3531,0.333333
3532,0.333333
3533,0.166667
3534,0.333333
3535,0.333333
3536,0.166667
3537,0.333333
3538,0.333333
3539,0.333333
3540,0.333333
3541,0.333333
3542,0.333333
3543,0.333333
3544,0.333333
3545,0.166667
3546,0.333333
3547,0
3548,0.333333
3549,0.333333
3550,0.333333
3551,0.333333
3552,0.333333
3553,0.333333
3554,0.166667
3555,0.333333
3556,0.333333
3557,0.166667
3558,0
3559,0.166667
3560,0.333333
3561,0.333333
3562,0.333333
3563,0.333333
3564,0.166667
3565,0.166667
3566,0.333333
3567,0.166667
3568,0.166667
3569,0.333333
3570,0.333333
3571,0.333333
3572,0.333333
3573,0.166667
3574,0.333333
3575,0.333333
3576,0.333333
3577,0.333333
3578,0.333333
3579,0.333333
3580,0.333333
3581,0.333333
3582,0.333333
3583,0.333333
3584,0.333333
3585,0.333333
3586,0.333333
3587,0.333333
3588,0.333333
3589,0.333333
3590,0.333333
3591,0.333333
3592,0.333333
3593,0.333333
3594,0.333333
3595,0.166667
3596,0.166667
3597,0.333333
3598,0.333333
3599,0.333333
3600,0.333333
3601,0.333333
3602,0.333333
3603,0.166667
3604,0.333333
3605,0.333333
3606,0.333333
3607,0.333333
3608,0.333333
3609,0.166667
3610,0.333333
3611,0.166667
3612,0.333333
3613,0.333333
3614,0.333333
3615,0.166667
3616,0.333333
3617,0.333333
3618,0
3619,0.166667
3620,0.333333
3621,0.166667
3622,0.333333
3623,0.333333
3624,0.333333
3625,0.333333
3626,0.333333
3627,0.333333
3628,0.333333
3629,0.333333
3630,0.333333
3631,0.333333
3632,-0.166667
3633,0.333333
3634,0.166667
3635,0.333333
3636,0.333333
3637,0.333333
3638,0.333333
3639,0.166667
3640,0.333333
3641,0
3642,0.333333
3643,0.333333
3644,0.333333
3645,0.333333
3646,0.333333
3647,0.166667
3648,0.333333
3649,0.333333
3650,0.333333
3651,0.333333
3652,0.333333
3653,0.333333
3654,0.333333
3655,0.333333
3656,0.333333
3657,0
3658,0.333333
3659,0.333333
3660,0.333333
3661,0.333333
3662,0.333333
3663,0.333333
3664,0.333333
3665,0.333333
3666,0.166667
3667,0.333333
3668,0.333333
3669,0.333333
3670,0.333333
3671,0.333333
3672,0.333333
3673,0.333333
3674,0.333333
3675,0.333333
3676,0.333333
3677,0.333333
3678,0.166667
3679,0.333333
3680,0
3681,0.333333
3682,0.333333
3683,0.333333
3684,0.333333
3685,0.333333
3686,0.333333
3687,0.166667
3688,0.333333
3689,0.333333
3690,0.333333
3691,0.333333
3692,0.333333
3693,0.333333
3694,0.333333
3695,0.333333
3696,0.333333
3697,0.333333
3698,0.333333
3699,0.333333
3700,0.333333
