Node,Curvature
1897,-0.5
1898,0.333333
1899,-0.166667
1900,0.333333
1901,0.333333
1902,0.333333
1903,0.166667
1904,0.166667
1905,-0.166667
1906,0
1907,-0.166667
1908,0
1909,0.333333
1910,0
1911,0.333333
1912,0
1913,0
1914,-0.166667
1915,0.166667
1916,-0.166667
1917,0.333333
1918,0
1919,0
1920,0.333333
1921,-0.166667
1922,0
1923,0
1924,-0.666667
1925,-0.166667
1926,0.333333
1927,0
1928,0
1929,-0.333333
1930,0
1931,-0.166667
1932,0
1933,0.166667
1934,-0.5
1935,0.333333
1936,0.166667
1937,0.166667
1938,0.166667
1939,-0.166667
1940,0.333333
1941,0
1942,0
1943,-0.333333
1944,0.166667
1945,0
1946,-0.166667
1947,0
1948,-0.166667
1949,0.166667
1950,0
1951,0
1952,0
1953,0.333333
1954,0.333333
1955,-0.166667
1956,0.166667
1957,0
1958,-0.333333
1959,0.333333
1960,0.333333
1961,-0.333333
1962,0
1963,-0.333333
1964,-0.666667
1965,-0.166667
1966,-0.166667
1967,0
1968,0
1969,0.166667
1970,0
1971,-0.333333
1972,0
1973,-0.166667
1974,0.166667
1975,0.166667
1976,-0.333333
1977,0.333333
1978,0.333333
1979,0.333333
1980,0.333333
1981,0.333333
1982,0.333333
1983,-0.166667
1984,0
1985,0.166667
1986,0
1987,0.166667
1988,0.333333
1989,-0.333333
1990,0
1991,0.166667
1992,-0.166667
1993,0
1994,0
1995,0
1996,0
1997,0.333333
1998,0
1999,-0.333333
2000,-0.166667
2001,0.333333
2002,0.333333
2003,0.333333
2004,0.166667
2005,0.333333
2006,0.166667
2007,0.166667
2008,0
2009,-0.5
2010,0.333333
2011,0.166667
2012,0
2013,0
2014,0.166667
2015,0.166667
2016,0
2017,-0.166667
2018,0.166667
2019,0
2020,0.166667
2021,0.333333
2022,-0.166667
2023,0.166667
2024,-0.166667
2025,0.333333
2026,0.166667
2027,0
2028,0.166667
2029,0
2030,0.333333
2031,-0.166667
2032,0.166667
2033,0
2034,-0.166667
2035,-0.166667
2036,0.166667
2037,-0.166667
2038,-0.166667
2039,-0.166667
2040,-0.166667
2041,-0.5
2042,-0.5
2043,0.333333
2044,0
2045,0
2046,0.166667
2047,-0.5
2048,0.166667
2049,0.166667
2050,-0.166667
2051,-0.166667
2052,-0.166667
2053,0
2054,-0.166667
2055,0.333333
2056,0.166667
2057,-0.166667
2058,0.166667
2059,0.166667
2060,0.166667
2061,0
2062,0.166667
2063,-0.333333
2064,0.166667
2065,0
2066,0.166667
2067,0.166667
2068,0.166667
2069,-0.333333
2070,0
2071,0
2072,0
2073,0
2074,0.333333
2075,-0.666667
2076,0.166667
2077,0
2078,0.166667
2079,0
2080,0.166667
2081,0.166667
2082,-0.166667
2083,-0.166667
2084,0.333333
2085,0.166667
2086,-0.166667
2087,0.333333
2088,-0.166667
2089,0.333333
2090,0.333333
2091,0.166667
2092,0.166667
2093,0.166667
2094,0.166667
2095,0.166667
2096,0.166667
2097,0.166667
2098,0.166667
2099,0.166667
2100,-0.166667
2101,0
2102,0.333333
2103,-0.333333
2104,0
2105,0.166667
2106,0
2107,0.166667
2108,0.333333
2109,0.166667
2110,-0.333333
2111,0.333333
2112,0
2113,0
2114,0.333333
2115,0
2116,-0.333333
2117,0
2118,0.166667
2119,-0.166667
2120,0.166667
2121,0
2122,0
2123,0.166667
2124,-0.166667
2125,0
2126,0.166667
2127,0.166667
2128,0.166667
2129,0.166667
2130,0.166667
2131,0.333333
2132,-0.333333
2133,-0.166667
2134,-0.166667
2135,-0.166667
2136,-0.5
2137,0.333333
2138,0
2139,0.333333
2140,0.333333
2141,0.166667
2142,0
2143,0.166667
2144,-0.166667
2145,0.333333
2146,0.166667
2147,-0.5
2148,0
2149,0.166667
2150,0
2151,0
2152,0.166667
2153,0.333333
2154,0.166667
2155,0.166667
2156,0.166667
2157,0.333333
2158,0.166667
2159,0.166667
2160,-0.333333
2161,0.166667
2162,0.333333
2163,0.166667
2164,0.166667
2165,0
2166,0
2167,0
2168,-0.166667
2169,0.166667
2170,0.333333
2171,-0.5
2172,0
2173,0.166667
2174,0
2175,-0.166667
2176,0.166667
2177,0.166667
2178,0.166667
2179,0
2180,0.166667
2181,-0.5
2182,0.166667
2183,0.333333
2184,-0.333333
2185,-0.333333
2186,0.333333
2187,0.333333
2188,-0.166667
2189,-0.333333
2190,-0.166667
2191,-0.333333
2192,0.166667
2193,0.333333
2194,-0.166667
2195,0
2196,0
2197,0.166667
2198,-0.666667
2199,0
2200,-0.166667
2201,-0.333333
2202,0
2203,0
2204,0
2205,0.166667
2206,0.166667
2207,-0.166667
2208,0.166667
2209,-0.166667
2210,0
2211,0.166667
2212,0
2213,0.166667
2214,0.333333
2215,0
2216,0.333333
2217,-0.333333
2218,0
2219,-0.166667
2220,0.166667
2221,-0.166667
2222,0
2223,0.166667
2224,0.166667
2225,0.166667
2226,0.166667
2227,0
2228,0
2229,0.166667
2230,0.333333
2231,-0.333333
2232,0.333333
2233,0.333333
2234,0
2235,0.166667
2236,0
2237,0
2238,0.166667
2239,0.166667
2240,0.166667
2241,0
2242,0
2243,0.333333
2244,-0.333333
2245,-0.333333
2246,0.166667
2247,0.333333
2248,-0.166667
2249,-0.333333
2250,-0.166667
2251,0.333333
2252,0.166667
2253,0.166667
2254,0.333333
2255,0.333333
2256,0.333333
2257,-0.166667
2258,0.333333
2259,-0.166667
2260,0
2261,0.166667
2262,0.333333
2263,0
2264,0.166667
2265,0.333333
2266,0.333333
2267,0.166667
2268,0
2269,0
2270,-0.166667
2271,0.333333
2272,-0.166667
2273,0.166667
2274,0
2275,0.166667
2276,0
2277,0.166667
2278,0
2279,-0.333333
2280,0
2281,0.166667
2282,-0.166667
2283,0
2284,-0.333333
2285,-0.333333
2286,0.166667
2287,0.166667
2288,0.333333
2289,0.166667
2290,0
2291,0
2292,0.166667
2293,0
2294,0
2295,0.166667
2296,0
2297,-0.333333
2298,0.333333
2299,0
2300,0.166667
2301,0
2302,0
2303,0.333333
2304,-0.5
2305,0.333333
2306,0
2307,0
2308,0.166667
2309,0
2310,0.166667
2311,0
2312,0.333333
2313,0.333333
2314,0
2315,0.333333
2316,-0.166667
2317,0
2318,0.166667
2319,0.333333
2320,-0.333333
2321,0.333333
2322,0
2323,0.333333
2324,0.333333
2325,-0.166667
2326,0
2327,0.166667
2328,0.333333
2329,0.166667
2330,-0.333333
2331,-0.166667
2332,0
2333,0.333333
2334,0.166667
2335,0.166667
2336,0.166667
2337,0.333333
2338,0
2339,0.333333
2340,0
2341,0.333333
2342,0.166667
2343,0.333333
2344,0.166667
2345,0.166667
2346,0.166667
2347,0.166667
2348,-0.333333
2349,0
2350,0.166667
2351,-0.166667
2352,0.166667
2353,0.166667
2354,0.166667
2355,0.166667
2356,0.333333
2357,0.166667
2358,0.166667
2359,0.166667
2360,-0.166667
2361,0.166667
2362,0.166667
2363,0
2364,0
2365,0.333333
2366,0.333333
2367,0.166667
2368,0
2369,0.166667
2370,0.166667
2371,0.333333
2372,0.166667
2373,0
2374,0
2375,-0.166667
2376,0.333333
2377,0.166667
2378,0
2379,-0.166667
2380,0
2381,-0.166667
2382,-0.5
2383,0.166667
2384,0.333333
2385,0.166667
2386,0.166667
2387,-0.166667
2388,0.166667
2389,0
2390,0.166667
2391,0.166667
2392,0.166667
2393,0.333333
2394,0.166667
2395,0.333333
2396,0.166667
2397,0
2398,0.166667
2399,-0.166667
2400,0.166667
2401,0.166667
2402,0.166667
2403,0.333333
2404,0.166667
2405,0.166667
2406,-0.333333
2407,0.166667
2408,0.166667
2409,-0.166667
2410,0.333333
2411,-0.166667
2412,0
2413,-0.5
2414,-0.166667
2415,0.333333
2416,0.166667
2417,0.166667
2418,0
2419,0.166667
2420,0.166667
2421,0.166667
2422,0.333333
2423,0.333333
2424,-0.166667
2425,0.166667
2426,0.166667
2427,-0.333333
2428,0
2429,0.166667
2430,0.333333
2431,0.166667
2432,0.333333
2433,-0.333333
2434,0.166667
2435,0.166667
2436,0.333333
2437,0.166667
2438,0.166667
2439,0.333333
2440,0
2441,0.333333
2442,0.333333
2443,0
2444,0.166667
2445,0.166667
2446,0
2447,0.333333
2448,0.166667
2449,0.333333
2450,-0.166667
2451,0.166667
2452,0
2453,0.166667
2454,0.333333
2455,0.166667
2456,0.333333
2457,0.333333
2458,0
2459,0.333333
2460,0.333333
2461,0.333333
2462,0.166667
2463,0
2464,0.166667
2465,0.166667
2466,-0.5
2467,-0.333333
2468,0.333333
2469,0.166667
2470,0.166667
2471,0.166667
2472,-0.333333
2473,0.333333
2474,0.166667
2475,0.166667
2476,0.333333
2477,0.333333
2478,0.166667
2479,0.333333
2480,0.166667
2481,0.166667
2482,0
2483,0
2484,0.166667
2485,-0.166667
2486,0.333333
2487,0
2488,0.166667
2489,-0.166667
2490,0.333333
2491,-0.166667
2492,-0.166667
2493,0
2494,0
2495,-0.5
2496,0.166667
2497,0
2498,0.166667
2499,0.333333
2500,0.166667
2501,0.166667
2502,0.333333
2503,0.333333
2504,0.166667
2505,0.333333
2506,0.333333
2507,-0.166667
2508,0.166667
2509,0.166667
2510,-0.166667
2511,0.333333
2512,0
2513,-0.166667
2514,0
2515,0.333333
2516,0.333333
2517,0
2518,0.166667
2519,0.333333
2520,0
2521,0.166667
2522,0.333333
2523,-0.333333
2524,-0.333333
2525,0
2526,0.166667
2527,-0.166667
2528,0.166667
2529,0
2530,0.333333
2531,0.166667
2532,-0.166667
2533,0.166667
2534,0
2535,-0.166667
2536,0.166667
2537,0
2538,0.333333
2539,0.166667
2540,0.333333
2541,0.333333
2542,0
2543,-0.166667
2544,-0.5
2545,0.166667
2546,0.166667
2547,0
2548,0.166667
2549,0.166667
2550,0.166667
2551,-0.166667
2552,0.166667
2553,0.166667
2554,0
2555,0.333333
2556,0.166667
2557,0
2558,0
2559,0
2560,0.166667
2561,0.166667
2562,0.333333
2563,0.166667
2564,0.166667
2565,0.333333
2566,-0.166667
2567,0.333333
2568,0.333333
2569,0.333333
2570,-0.666667
2571,0.166667
2572,-0.166667
2573,0.166667
2574,0.166667
2575,0.166667
2576,0.333333
2577,0
2578,-0.166667
2579,0.166667
2580,-0.333333
2581,0.333333
2582,0
2583,0.333333
2584,0.333333
2585,0.166667
2586,0.166667
2587,-0.333333
2588,0
2589,0.333333
2590,0.166667
2591,0
2592,0.333333
2593,0.333333
2594,0.166667
2595,0
2596,0.333333
2597,0.166667
2598,0
2599,0.333333
2600,0
2601,0.333333
2602,0.166667
2603,0
2604,0.166667
2605,0.166667
2606,0.333333
2607,0.333333
2608,0.166667
2609,0.166667
2610,0
2611,0.166667
2612,0
2613,0
2614,0
2615,0.166667
2616,0.333333
2617,0.333333
2618,0.166667
2619,0.166667
2620,0.166667
2621,-0.166667
2622,0.166667
2623,0.166667
2624,0.166667
2625,0
2626,0
2627,0
2628,0.166667
2629,0.166667
2630,0.333333
2631,-0.166667
2632,0.166667
2633,0
2634,0.166667
2635,-0.166667
2636,0.166667
2637,0.333333
2638,-0.333333
2639,0
2640,0.166667
2641,0.166667
2642,0.166667
2643,-0.166667
2644,0.166667
2645,0.166667
2646,0.333333
2647,0.333333
2648,0.333333
2649,0
2650,0.333333
2651,0.166667
2652,0.333333
2653,0.333333
2654,0.333333
2655,0
2656,0.166667
2657,0
2658,-0.166667
2659,0
2660,0.333333
2661,0
2662,0.333333
2663,-0.166667
2664,0.333333
2665,0.333333
2666,0.166667
2667,0.166667
2668,0.333333
2669,0.333333
2670,0.166667
2671,0
2672,0
2673,0.166667
2674,0.166667
2675,0.166667
2676,0.333333
2677,0
2678,-0.166667
2679,0.333333
2680,0.166667
2681,-0.333333
2682,0.333333
2683,0.166667
2684,0
2685,0.166667
2686,0.166667
2687,0.166667
2688,0.166667
2689,-0.166667
2690,0
2691,0.333333
2692,0.333333
2693,0
2694,0.166667
2695,0.333333
2696,-0.333333
2697,-0.166667
2698,-0.166667
2699,0
2700,0.166667
2701,0.166667
2702,0
2703,0.166667
2704,0.166667
2705,0.166667
2706,0.333333
2707,-0.333333
2708,0.166667
2709,-0.166667
2710,0.333333
2711,0.333333
2712,0.166667
2713,0.333333
2714,0.166667
2715,-0.166667
2716,0.166667
2717,-0.333333
2718,-0.166667
2719,0.333333
2720,0
2721,0.166667
2722,-0.166667
2723,0.166667
2724,0
2725,0.333333
2726,0.166667
2727,0
2728,0.166667
2729,0.166667
2730,-0.333333
2731,0.166667
2732,-0.166667
2733,0.166667
2734,0.333333
2735,0
2736,0.166667
2737,-0.166667
2738,0
2739,0.166667
2740,-0.333333
2741,0.166667
2742,0
2743,0.166667
2744,0.333333
2745,0
2746,0
2747,0.333333
2748,0.333333
2749,-0.166667
2750,0.333333
2751,0.333333
2752,0.166667
2753,0.166667
2754,0.166667
2755,0
2756,-0.166667
2757,0.166667
2758,0
2759,0
2760,0.166667
2761,0
2762,0.333333
2763,-0.166667
2764,0
2765,0.333333
2766,0.166667
2767,-0.166667
2768,0.166667
2769,0.166667
2770,0.333333
2771,0
2772,0.333333
2773,-0.166667
2774,0.166667
2775,0
2776,-0.333333
2777,0.166667
2778,0.333333
2779,0
2780,0.166667
2781,0.166667
2782,0.166667
2783,0.333333
2784,0.166667
2785,0.166667
2786,-0.166667
2787,0
2788,0.333333
2789,0.166667
2790,0.166667
2791,-0.166667
2792,0.333333
2793,0.166667
2794,0.166667
2795,0.333333
2796,0
2797,0.166667
2798,0.166667
2799,0.333333
2800,0.333333
2801,0.333333
2802,0.333333
2803,-0.166667
2804,0.333333
2805,0.333333
2806,0.333333
2807,0.166667
2808,0.333333
2809,0.166667
2810,0.333333
2811,0
2812,0.333333
2813,-0.166667
2814,0.333333
2815,0.333333
2816,0.333333
2817,0.166667
2818,0.166667
2819,0
2820,-0.333333
2821,0
2822,0.166667
2823,0.166667
2824,-0.333333
2825,0.166667
2826,0.166667
2827,0.333333
2828,0.166667
2829,0.166667
2830,0.333333
2831,0
2832,0.333333
2833,-0.166667
2834,0
2835,-0.166667
2836,0.166667
2837,0.166667
2838,0
2839,0.333333
2840,0
2841,0
2842,0.333333
2843,0.333333
2844,0.333333
2845,0
2846,0.166667
2847,0.333333
2848,0.166667
2849,0.166667
2850,0.333333
2851,0.166667
2852,0.333333
2853,-0.166667
2854,-0.166667
2855,0.333333
2856,0
2857,0.166667
2858,0.166667
2859,0.166667
2860,0
2861,0.333333
2862,0.166667
2863,0.333333
2864,0.333333
2865,0
2866,0.166667
2867,0.166667
2868,0.166667
2869,0.166667
2870,0.333333
2871,0.333333
2872,0.166667
2873,0.333333
2874,-0.166667
2875,0.166667
2876,0.166667
2877,0
2878,0
2879,0.166667
2880,-0.166667
2881,0.166667
2882,0.333333
2883,0.166667
2884,0.166667
2885,0.166667
2886,0
2887,0.166667
2888,0.333333
2889,0
2890,0.166667
2891,0
2892,0.333333
2893,0.166667
2894,0
2895,0
2896,0.166667
2897,0
2898,0.166667
2899,0.333333
2900,0.333333
2901,0
2902,0.333333
2903,0.166667
2904,0.166667
2905,0.166667
2906,0.166667
2907,0.166667
2908,0.333333
2909,0.333333
2910,0
2911,0.333333
2912,0.166667
2913,0.166667
2914,0.166667
2915,0.333333
2916,0.333333
2917,0.333333
2918,0
2919,0.166667
2920,0.333333
2921,0.333333
2922,0
2923,0.333333
2924,0
2925,0
2926,0.166667
2927,0.166667
2928,0.333333
2929,-0.333333
2930,-0.166667
2931,0
2932,0.333333
2933,-0.166667
2934,-0.333333
2935,0.333333
2936,0
2937,0
2938,0.166667
2939,0.333333
2940,0.166667
2941,0.333333
2942,-0.166667
2943,0.166667
2944,0.166667
2945,-0.166667
2946,0.166667
2947,0.166667
2948,0.166667
2949,0.333333
2950,0.333333
2951,0.166667
2952,0.166667
2953,0.333333
2954,0.333333
2955,0.333333
2956,0
2957,0.333333
2958,0.333333
2959,0.166667
2960,0.333333
2961,0.333333
2962,0
2963,0.333333
2964,0.333333
2965,0.333333
2966,0.166667
2967,-0.166667
2968,-0.166667
2969,0
2970,0.166667
2971,0
2972,0.166667
2973,0.333333
2974,0.333333
2975,0.166667
2976,0
2977,0.333333
2978,-0.166667
2979,0.166667
2980,0
2981,0.166667
2982,0.333333
2983,0
2984,-0.166667
2985,0
2986,0
2987,0.166667
2988,0.166667
2989,0.333333
2990,0.333333
2991,0.333333
2992,0.333333
2993,0.166667
2994,-0.166667
2995,0.333333
2996,0.166667
2997,0
2998,0.333333
2999,0.333333
3000,0
3001,0.333333
3002,0
3003,0.166667
3004,0.166667
3005,0.333333
3006,0.333333
3007,0.166667
3008,0.333333
3009,0.166667
3010,-0.166667
3011,0.333333
3012,0.166667
3013,0.166667
3014,0.166667
3015,0.166667
3016,0
3017,0.333333
3018,0.166667
3019,0.166667
3020,0.333333
3021,0.166667
3022,0.333333
3023,0.333333
3024,0.333333
3025,0
3026,0.166667
3027,0.166667
3028,0.333333
3029,0.333333
3030,-0.333333
3031,0
3032,0.333333
3033,0
3034,0.166667
3035,0.166667
3036,0
3037,0.333333
3038,0.333333
3039,0.166667
3040,0.333333
3041,0.166667
3042,0.333333
3043,0
3044,0
3045,0
3046,0.166667
3047,0.333333
3048,-0.166667
3049,0.333333
3050,0
3051,0.166667
3052,0
3053,0.166667
3054,0
3055,0.333333
3056,0.333333
3057,0.333333
3058,0.166667
3059,0
3060,0.166667
3061,0.166667
3062,0.333333
3063,0
3064,0.333333
3065,0.166667
3066,0
3067,0
3068,-0.166667
3069,0.333333
3070,0.166667
3071,0
3072,0
3073,0.166667
3074,0.166667
3075,0
3076,0.166667
3077,0.333333
3078,0.333333
3079,0
3080,0
3081,0.333333
3082,0.166667
3083,0.333333
3084,0.333333
3085,0.166667
3086,0.333333
3087,0.166667
3088,0.333333
3089,0.166667
3090,-0.166667
3091,0.166667
3092,0.333333
3093,0.166667
3094,0.333333
3095,0.166667
3096,0.166667
3097,0.166667
3098,0.166667
3099,0.166667
3100,0.333333
3101,0.333333
3102,0.333333
3103,0.166667
3104,0
3105,-0.166667
3106,0
3107,0.333333
3108,0.166667
3109,0.166667
3110,0.166667
3111,0.333333
3112,0.333333
3113,0.166667
3114,0.333333
3115,0.333333
3116,0.333333
3117,0.166667
3118,0.333333
3119,-0.166667
3120,0.166667
3121,0
3122,0.333333
3123,0.333333
3124,0
3125,0
3126,0
3127,0.166667
3128,0.333333
3129,0.166667
3130,0.333333
3131,0.333333
3132,0.166667
3133,0.166667
3134,0.333333
3135,0.166667
3136,0.166667
3137,-0.166667
3138,0.333333
3139,0.166667
3140,0
3141,0.166667
3142,0.166667
3143,0.333333
3144,0
3145,0.333333
3146,0.333333
3147,0.166667
3148,0.166667
3149,0.166667
3150,0.333333
3151,-0.166667
3152,0.333333
3153,0
3154,0.333333
3155,0.333333
3156,0
3157,0.333333
3158,0.166667
3159,0.166667
3160,0.166667
3161,0.333333
3162,0.333333
3163,0
3164,0.166667
3165,0.166667
3166,0.166667
3167,0.333333
3168,0.166667
3169,0.333333
3170,0.166667
3171,0.333333
3172,0.166667
3173,-0.333333
3174,0
3175,0.333333
3176,-0.166667
3177,-0.166667
3178,0.333333
3179,0.166667
3180,0.333333
3181,0
3182,0.166667
3183,0
3184,0
3185,0
3186,0.333333
3187,0
3188,-0.166667
3189,0.333333
3190,0
3191,0.166667
3192,0.333333
3193,0
3194,0.333333
3195,0.333333
3196,0.333333
3197,-0.166667
3198,0.333333
3199,-0.166667
3200,0.333333
3201,0.333333
3202,0
3203,0.333333
3204,0.333333
3205,0.166667
3206,-0.166667
3207,0
3208,0.166667
3209,0.333333
3210,0.166667
3211,0.166667
3212,0.333333
3213,0.333333
3214,0.333333
3215,0.166667
3216,0.166667
3217,0.333333
3218,0.333333
3219,0.166667
3220,0.333333
3221,0.166667
3222,0.166667
3223,0.166667
3224,0.166667
3225,0.333333
3226,0.166667
3227,0.166667
3228,0
3229,0.333333
3230,0.333333
3231,0.166667
3232,0.166667
3233,0.166667
3234,0.333333
3235,0.333333
3236,0.333333
3237,0.166667
3238,0.333333
3239,0.166667
3240,0
3241,0.166667
3242,0.333333
3243,0.333333
3244,0.333333
3245,0.333333
3246,0.166667
3247,0.166667
3248,0.333333
3249,0
3250,0.166667
3251,0.166667
3252,0.166667
3253,0
3254,0.333333
3255,0
3256,0.333333
3257,0.333333
3258,0.333333
3259,0
3260,0.333333
3261,0.166667
3262,0
3263,0.166667
3264,0.333333
3265,0.166667
3266,0.166667
3267,0.166667
3268,0.333333
3269,0.333333
3270,0.333333
3271,0
3272,0
3273,0.166667
3274,0.333333
3275,0.333333
3276,0
3277,0.333333
3278,0.333333
3279,0.333333
3280,0.166667
3281,0.166667
3282,0.333333
3283,0.333333
3284,0.333333
3285,0.333333
3286,0.166667
3287,0.166667
3288,0.333333
3289,0.333333
3290,0.333333
3291,0.333333
3292,0
3293,0.166667
3294,-0.166667
3295,0
3296,0.166667
3297,0.333333
3298,0.333333
3299,0.166667
3300,0.333333
3301,0.166667
3302,0.166667
3303,0.333333
3304,0.333333
3305,0.333333
3306,0.333333
3307,-0.166667
3308,-0.333333
3309,0.333333
3310,0.333333
3311,0.166667
3312,0.166667
3313,0.166667
3314,-0.166667
3315,-0.166667
3316,0.333333
3317,0.166667
3318,0.166667
3319,0.333333
3320,0.166667
3321,0.333333
3322,0.166667
3323,0.166667
3324,0.166667
3325,0.166667
3326,0.166667
3327,-0.166667
3328,0.166667
3329,0.333333
3330,0.333333
3331,0.166667
3332,0
3333,0.166667
3334,0.333333
3335,0.333333
3336,0
3337,0.166667
3338,0.333333
3339,0.333333
3340,0.333333
3341,0.166667
3342,-0.166667
3343,0.333333
3344,0.333333
3345,0.166667
3346,0.333333
3347,0.333333
3348,0.166667
3349,0.333333
3350,0.166667
3351,0.333333
3352,0
3353,0
3354,0.333333
3355,0.166667
3356,0.333333
3357,0
3358,0
3359,0
3360,0.166667
3361,0.166667
3362,0.333333
3363,0.166667
3364,0
3365,0.333333
3366,0.333333
3367,0.333333
3368,0.166667
3369,0.333333
3370,0.333333
3371,0.333333
3372,0.333333
3373,0.333333
3374,0.166667
3375,0.166667
3376,0.166667
3377,0.166667
3378,0.333333
3379,0.166667
3380,0.333333
3381,0.166667
3382,0.333333
3383,0.166667
3384,0.166667
3385,0.333333
3386,0.333333
3387,0.166667
3388,0.333333
3389,0.333333
3390,-0.166667
3391,0
3392,0.166667
3393,0
3394,0
3395,0
3396,-0.166667
3397,0.333333
3398,0.333333
3399,0
3400,0.333333
3401,0.333333
3402,0.333333
3403,0.333333
3404,-0.166667
3405,-0.166667
3406,0.166667
3407,0.166667
3408,0.333333
3409,0.166667
3410,0.333333
3411,0.166667
3412,0.333333
3413,0
3414,0.333333
3415,0.166667
3416,0.166667
3417,-0.333333
3418,0.166667
3419,0.333333
3420,0.333333
3421,0.333333
3422,0.333333
3423,0.166667
3424,0.333333
3425,0.333333
3426,0.333333
3427,0.333333
3428,0.333333
3429,0.166667
3430,0.166667
3431,0.333333
3432,0.333333
3433,0.166667
3434,0
3435,0.333333
3436,0.333333
3437,0.333333
3438,0.166667
3439,0.166667
3440,0.333333
3441,0.333333
3442,0.333333
3443,0.333333
3444,0.333333
3445,0.166667
3446,0
3447,0.333333
3448,0.166667
3449,0.333333
3450,0.166667
3451,0.333333
3452,0.166667
3453,0.333333
3454,0.333333
3455,0.333333
3456,0.333333
3457,0.333333
3458,0.333333
3459,0
3460,0.333333
3461,0.166667
3462,-0.166667
3463,0
3464,0.166667
3465,0
3466,-0.333333
3467,0.333333
3468,0.333333
3469,0.333333
3470,0
3471,0.333333
3472,0.166667
3473,0.166667
3474,0.333333
3475,0.333333
3476,0
3477,0.333333
3478,0.166667
3479,0.333333
3480,0.333333
3481,0.333333
3482,0
3483,0.333333
3484,0.166667
3485,0.166667
3486,0.333333
3487,0.333333
3488,0.333333
3489,0.333333
3490,0.333333
3491,0
3492,0.333333
3493,0.333333
3494,0.333333
3495,0.166667
3496,0.166667
3497,0.333333
3498,0.166667
3499,0.166667
3500,0
3501,0.166667
3502,0.166667
3503,0.166667
3504,0.333333
3505,-0.166667
3506,0
3507,0.166667
3508,0.166667
3509,0
3510,0.333333
3511,0.333333
3512,0.166667
3513,0.333333
3514,0.333333
3515,0.333333
3516,0.333333
3517,0.166667
3518,0.333333
3519,0.333333
3520,0.333333
3521,-0.166667
3522,0.166667
3523,0.333333
3524,0
3525,0.166667
3526,0
3527,0.333333
3528,-0.166667
3529,0.333333
3530,0.166667
3531,0.333333
3532,0.333333
3533,0.166667
3534,0.333333
3535,0
3536,0.166667
3537,0.333333
3538,0.333333
3539,0.166667
3540,0.333333
3541,0.333333
3542,0.333333
3543,0.166667
3544,0.333333
3545,0.333333
3546,0
3547,0.333333
3548,0.333333
3549,0.333333
3550,0.166667
3551,0.166667
3552,0.166667
3553,0.333333
3554,0.333333
3555,0
3556,0.333333
3557,0.333333
3558,0.166667
3559,0.333333
3560,0
3561,0
3562,0
3563,0.333333
3564,0.333333
3565,0.333333
3566,0.166667
3567,0.333333
3568,0.333333
3569,-0.166667
3570,0
3571,0.333333
3572,0
3573,0.333333
3574,0.333333
3575,0.333333
3576,0.333333
3577,0.333333
3578,0.333333
3579,0.333333
3580,0.333333
3581,0.333333
3582,0
3583,0
3584,0.166667
3585,0.333333
3586,0.333333
3587,0.333333
3588,0.166667
3589,0.333333
3590,0.166667
3591,0.333333
3592,0.333333
3593,0
3594,0.333333
3595,0.166667
3596,0.333333
3597,0.166667
3598,0.166667
3599,0.333333
3600,0.166667
3601,0
3602,0
3603,0.166667
3604,0.333333
3605,0.333333
3606,0
3607,0.333333
3608,0.333333
3609,0.333333
3610,0
3611,0.333333
3612,0.166667
3613,0.333333
3614,0.333333
3615,0.166667
3616,0.333333
3617,0.166667
3618,0.166667
3619,0.333333
3620,0.166667
3621,0.333333
3622,0.166667
3623,0.333333
3624,0.333333
3625,0.333333
3626,0.166667
3627,0.333333
3628,0.166667
3629,0.333333
3630,0.166667
3631,0.166667
3632,0.333333
3633,0.333333
3634,0.166667
3635,0.333333
3636,0.333333
3637,0
3638,0.166667
3639,0.166667
3640,0
3641,0.333333
3642,0.166667
3643,0.333333
3644,0
3645,0.166667
3646,0
3647,0.333333
3648,0.333333
3649,0.166667
3650,0.333333
3651,0.166667
3652,0.166667
3653,0.333333
3654,0.333333
3655,0.333333
3656,0.333333
3657,0.166667
3658,0.166667
3659,0.166667
3660,0.166667
3661,0.333333
3662,0.166667
3663,0.166667
3664,0.333333
3665,0.166667
3666,0.166667
3667,0.166667
3668,0.333333
3669,0.333333
3670,0
3671,0.166667
3672,0.333333
3673,0.333333
3674,0.166667
3675,0.333333
3676,0.333333
3677,0.333333
3678,0
3679,0.166667
3680,0.166667
3681,0.333333
3682,0.166667
3683,0.166667
3684,0.333333
3685,0.166667
3686,0.166667
3687,0.333333
3688,0.333333
3689,0.333333
3690,0.166667
3691,0.166667
3692,0.166667
3693,0
3694,0.333333
3695,0.333333
3696,0.333333
3697,0.166667
3698,0
3699,0.166667
3700,0.333333
3701,0.333333
3702,0.333333
3703,0.333333
3704,0.333333
3705,0.166667
3706,0.333333
3707,0
3708,0.333333
3709,0.333333
3710,0.333333
3711,0
3712,0.166667
3713,0.166667
3714,0.333333
3715,0.166667
3716,0.333333
3717,0.166667
3718,0.166667
3719,0.333333
3720,0.166667
3721,0.333333
3722,0.333333
3723,0.333333
3724,0
3725,0.166667
3726,0.166667
3727,0.333333
3728,0.166667
3729,0.166667
3730,0.333333
3731,0.166667
3732,0.166667
3733,0
3734,0.333333
3735,-0.166667
3736,0.333333
3737,0
3738,0.166667
3739,0.333333
3740,0.166667
3741,0.333333
3742,0
3743,0.333333
3744,0.166667
3745,0.166667
3746,0.166667
3747,0.333333
3748,0.333333
3749,0.333333
3750,0.166667
3751,0.333333
